event_id,reason_injury,reason_escape,reason_weapons,reason_possess_evidence
1013006,1,1,0,0
1027144,0,0,0,1
1042775,1,1,0,0
1054553,0,0,1,1
1039098,1,1,0,0
1002116,1,1,1,0
1029817,1,0,0,0
1013132,1,0,0,1
1010219,1,0,1,0
1019755,1,0,0,0
1048920,0,0,1,1
1040116,1,0,0,0
1042309,0,0,0,0
1053614,0,0,1,1
1053700,1,0,0,0
1054479,1,1,1,1
1013811,1,0,1,0
1002732,1,0,1,0
1041218,1,1,1,1
1007445,1,0,0,0
1026918,1,0,0,0
1046999,1,1,1,1
1015499,0,0,0,1
1008690,1,0,0,0
1007438,0,1,1,0
1013865,1,0,0,0
1041407,0,0,1,0
1006160,0,0,0,0
1012972,1,1,1,0
1056357,1,0,0,0
1003463,1,0,1,0
1038383,1,1,0,1
1041604,0,0,0,0
1037133,1,1,0,0
1004509,1,1,1,1
1009114,1,1,1,1
1052925,1,0,0,1
1010201,1,1,1,1
1036167,1,0,0,0
1023139,0,1,0,1
1050129,1,0,0,0
1054738,0,0,1,1
1012112,1,0,0,0
1039304,0,0,0,1
1015912,1,0,0,0
1014930,1,0,1,0
1007711,1,0,0,0
1042950,1,0,0,0
1055932,1,0,1,1
1030478,0,0,1,1
1014295,1,1,1,0
1013895,0,0,1,0
1029860,0,0,0,1
1020313,1,0,1,1
1024838,1,1,1,1
1043880,1,1,0,0
1008134,0,0,0,0
1050607,1,0,0,0
1059632,0,0,0,0
1029908,1,0,0,0
1023428,1,1,0,0
1048327,0,0,1,0
1042769,0,0,1,0
1008456,0,0,1,0
1018264,1,1,1,0
1026532,1,0,1,1
1011851,1,0,1,1
1022649,1,1,0,0
1059302,1,1,1,0
1009791,1,1,1,1
1005241,0,0,1,1
1007844,1,1,1,0
1015539,1,0,1,0
1020453,0,0,0,0
1025683,0,0,0,0
1033843,1,1,0,0
1035319,1,1,1,0
1020832,1,0,0,0
1015910,0,0,0,0
1025711,1,0,1,0
1044502,1,0,1,0
1034503,1,0,1,0
1035989,1,0,0,0
1048892,1,0,0,0
1028178,1,0,0,0
1031251,0,0,0,1
1030587,0,0,0,0
1036208,1,1,0,0
1053089,1,1,1,1
1031280,1,0,0,0
1030420,1,1,0,0
1020854,1,1,0,0
1053443,1,0,1,0
1050815,1,1,1,1
1046437,1,1,1,1
1032522,0,0,1,0
1002185,1,1,1,0
1052502,0,0,1,0
1021455,0,0,1,0
1055037,1,0,1,0
1002734,1,1,0,1
1045345,1,1,1,1
1043208,1,0,1,0
1042077,1,1,0,0
1005752,0,0,0,1
1043755,0,0,0,1
1052371,1,1,1,0
1026860,1,1,1,0
1026785,1,0,0,0
1028195,0,0,0,0
1049960,1,0,0,0
1046044,1,1,1,1
1034279,1,0,0,1
1045790,0,0,0,1
1024106,0,1,1,1
1031288,1,0,0,0
1039176,1,1,1,1
1036230,1,1,1,0
1022886,1,1,0,0
1036272,1,0,0,1
1042595,1,0,0,0
1008416,1,1,1,1
1002003,1,1,1,1
1024847,1,1,0,1
1044779,1,0,1,1
1053671,0,0,0,0
1013357,1,0,0,0
1041387,1,0,0,1
1016856,0,0,0,0
1051223,1,0,0,1
1011030,0,0,1,1
1031035,0,0,0,0
1000149,0,0,0,1
1048775,1,0,0,0
1041551,1,0,1,0
1055470,1,0,1,0
1040674,0,1,0,0
1051320,1,0,0,0
1038997,1,0,0,0
1009905,0,0,0,1
1048249,0,0,0,0
1052613,1,0,0,0
1005289,0,0,0,0
1038964,1,0,0,1
1017130,1,0,0,0
1031625,0,0,0,0
1042368,1,0,0,0
1017245,1,0,0,0
1014170,1,0,1,0
1047832,1,1,0,0
1049927,1,0,0,0
1055567,0,0,1,1
1003929,0,0,1,1
1029070,1,0,0,0
1016589,1,0,1,1
1048083,1,1,0,0
1044017,1,1,0,0
1001948,1,1,0,0
1058671,1,1,1,0
1030674,1,1,1,1
1054844,1,0,0,0
1051398,1,1,1,1
1017300,1,1,1,1
1044333,1,0,1,0
1022166,1,0,1,1
1040879,0,0,0,0
1017469,1,0,1,0
1042874,1,1,0,0
1036699,1,0,0,1
1021770,1,0,0,0
1053474,0,0,0,0
1035242,0,0,0,0
1029480,0,0,1,0
1034249,1,1,0,0
1040846,1,0,1,0
1040898,1,1,0,0
1045288,1,0,0,0
1027950,1,0,0,0
1043837,1,0,0,0
1049533,1,1,1,1
1018943,1,0,0,0
1008059,1,0,0,0
1037255,1,1,0,1
1005113,1,0,1,0
1019964,0,0,0,0
1033773,1,0,1,0
1055388,1,0,0,1
1031338,0,0,0,0
1007054,1,0,0,0
1011077,1,0,0,0
1057432,1,1,1,1
1039913,0,0,0,1
1008609,0,0,1,0
1051157,1,1,1,1
1035253,1,1,1,1
1053709,1,0,0,0
1022810,0,0,0,1
1009394,1,0,0,0
1031215,0,0,0,0
1029662,1,0,0,1
1019989,1,1,1,1
1045506,1,1,1,0
1055955,0,0,0,1
1056120,0,0,1,0
1048413,0,0,0,0
1016066,1,1,0,0
1058266,1,0,1,0
1003531,0,0,0,1
1040166,1,1,0,0
1057461,0,0,0,1
1025575,1,1,0,0
1020111,1,0,0,1
1015377,0,0,0,0
1023521,1,0,0,0
1053698,1,1,0,1
1034680,1,0,1,1
1005730,0,0,0,1
1047029,1,0,0,0
1055289,1,0,0,0
1029544,1,0,1,0
1001458,1,0,0,0
1003470,1,0,0,0
1019216,1,0,1,0
1033224,0,0,0,0
1047925,0,0,0,0
1003403,1,0,1,0
1041842,1,0,0,0
1005317,1,0,0,0
1023534,1,0,0,0
1035082,1,0,0,1
1002051,0,0,0,1
1034370,1,0,0,1
1008443,1,0,0,0
1050798,0,0,0,1
1055032,1,0,0,1
1032034,1,0,0,1
1059057,1,0,1,1
1015058,1,1,1,0
1013582,1,1,0,0
1032804,1,0,1,0
1026256,1,1,0,0
1009537,1,0,0,0
1005218,1,1,0,1
1054929,1,0,0,1
1028431,1,1,1,1
1020249,0,0,0,0
1013891,1,1,1,0
1037169,0,0,0,0
1024367,1,1,1,1
1034688,1,1,0,0
1035656,0,0,0,0
1047549,0,0,0,0
1057834,0,0,1,0
1044284,1,0,1,1
1026079,1,1,1,1
1003765,1,1,1,1
1033039,1,0,1,0
1057194,1,1,0,0
1039329,1,1,0,0
1004735,1,0,0,0
1043287,0,0,1,1
1054132,1,1,1,1
1023903,0,0,1,0
1041488,1,0,1,0
1018090,1,0,1,1
1045922,1,1,1,1
1059057,1,0,1,1
1053891,1,0,1,1
1050568,1,1,1,1
1048549,1,0,0,0
1001177,0,0,1,1
1009535,1,0,0,0
1050957,1,1,1,1
1034476,0,0,0,0
1036834,1,1,0,0
1033015,1,0,0,1
1006598,1,0,1,0
1040180,1,1,0,1
1000386,1,0,0,0
1015030,1,1,0,1
1055238,1,0,0,0
1009537,1,0,0,1
1048523,0,0,0,0
1057002,1,0,0,1
1033864,1,1,0,1
1027477,0,0,0,0
1026365,1,1,1,1
1002720,1,1,1,1
1056764,1,1,1,1
1022898,0,0,1,1
1038567,0,0,1,1
1055690,1,1,1,1
1033099,1,1,1,1
1033752,1,1,1,1
1019129,0,1,1,1
1050571,1,0,1,0
1033015,1,0,0,1
1035621,1,0,1,0
1015095,0,0,1,0
1004062,0,0,1,0
1008282,1,0,0,1
1040761,1,0,0,0
1023890,1,1,1,0
1019641,0,0,0,0
1050389,1,0,1,1
1032998,1,0,0,0
1059436,0,1,1,1
1022884,0,1,1,1
1038128,0,0,0,0
1037405,0,0,0,0
1048117,1,1,1,1
1047641,1,1,1,0
1056180,1,1,0,0
1024148,1,0,0,0
1017984,1,0,0,1
1041591,1,1,1,0
1050826,1,0,0,1
1034805,0,0,0,0
1023206,1,1,1,1
1019964,0,0,0,0
1011546,1,0,0,0
1047313,1,0,0,0
1043545,0,0,0,1
1017889,1,0,0,0
1058134,1,1,1,0
1005217,1,0,0,0
1030300,1,1,1,0
1053929,1,0,0,0
1000756,1,1,1,0
1055573,1,0,1,0
1054690,1,1,1,0
1015975,1,1,0,0
1013254,0,0,1,1
1020922,1,0,0,1
1058472,0,0,0,0
1046374,1,1,0,0
1010586,1,0,0,0
1054229,1,0,1,0
1057280,0,0,1,0
1026121,1,0,0,0
1038107,0,0,0,0
1035519,1,1,1,1
1032876,1,0,1,0
1019199,1,0,1,0
1009082,0,0,0,1
1045544,1,0,1,1
1022827,1,0,0,1
1009530,1,0,0,0
1002575,1,1,0,0
1033499,1,1,1,0
1022966,1,0,1,1
1009359,1,0,1,1
1047278,1,0,0,1
1013106,0,0,0,1
1048600,1,0,0,1
1023312,0,0,1,0
1031748,1,1,0,1
1024271,0,0,0,0
1012214,1,0,1,1
1058121,0,0,0,0
1038276,1,0,0,0
1019550,1,1,1,1
1001328,1,1,0,0
1004068,1,1,1,1
1056029,1,0,0,0
1036362,1,1,1,0
1003923,1,1,1,1
1026728,0,0,0,1
1036916,0,0,0,1
1050819,1,0,0,1
1003328,1,0,0,0
1034255,1,0,0,0
1024271,1,1,1,1
1045301,1,0,0,0
1039372,1,0,0,0
1004534,1,1,1,1
1031924,1,1,1,1
1051917,1,1,0,0
1013323,1,1,0,0
1029247,0,0,1,1
1048972,1,0,1,0
1014495,1,0,1,1
1018909,0,0,0,0
1010845,1,1,0,0
1003448,1,1,0,1
1010204,1,1,0,1
1007904,0,0,0,0
1050926,1,1,1,1
1042607,0,0,1,1
1013505,1,0,1,1
1033164,0,0,1,0
1051461,0,0,1,0
1003962,1,0,1,0
1055076,1,0,0,0
1033854,1,1,1,1
1055232,1,1,1,1
1054623,1,0,1,0
1029868,0,0,0,0
1036846,1,0,0,1
1037009,0,0,1,0
1013796,1,0,0,0
1045578,1,0,1,0
1024062,0,0,0,1
1023808,0,0,0,1
1035872,1,0,0,0
1022518,0,0,0,0
1024952,1,0,1,1
1028245,0,0,0,1
1032309,0,0,0,0
1046140,1,0,1,0
1010914,1,1,1,1
1055110,1,1,1,1
1035542,0,0,0,0
1000459,1,0,1,0
1043608,1,0,1,0
1058503,0,0,0,0
1030935,1,0,1,0
1043827,1,0,0,0
1058931,1,0,1,0
1003405,1,0,0,0
1036921,1,0,1,1
1049358,1,0,0,1
1039686,0,0,0,0
1022266,1,1,1,1
1037741,1,1,0,1
1023401,1,0,1,0
1007449,0,0,0,0
1025588,1,1,0,0
1016769,1,0,0,0
1049951,1,0,0,1
1022235,1,1,1,0
1043627,1,1,1,1
1038227,1,0,0,0
1052439,1,0,0,0
1032479,1,0,1,0
1055795,1,0,0,1
1005280,1,0,0,0
1021240,1,0,0,0
1031617,1,1,0,0
1049560,0,0,1,1
1054518,0,0,0,1
1001136,1,0,1,0
1000710,1,0,0,1
1019921,1,1,1,1
1054686,1,0,0,1
1017926,1,0,0,0
1059669,0,1,0,1
1023948,0,1,0,1
1036086,1,1,0,0
1043285,0,1,0,0
1003267,1,1,1,1
1025449,1,0,0,0
1038515,1,0,0,0
1032572,1,1,0,0
1035230,1,1,1,1
1050993,0,0,0,1
1000471,1,1,1,1
1055873,1,1,0,1
1020688,1,0,1,0
1028168,1,0,0,0
1057066,1,1,0,1
1022675,1,0,0,0
1042350,0,0,0,1
1057103,1,0,0,0
1059821,1,1,1,0
1007612,0,0,0,0
1018312,1,1,1,0
1049010,1,1,1,1
1035763,1,1,1,1
1016726,0,0,0,0
1057856,1,1,1,0
1027016,1,1,0,1
1002475,1,0,1,0
1053403,1,1,0,0
1053403,1,1,0,0
1036791,1,0,0,0
1019358,1,0,0,0
1046362,1,1,1,1
1028639,1,0,1,1
1004567,1,1,0,0
1050929,1,0,0,0
1051755,1,0,0,1
1050155,1,0,0,0
1040821,1,0,1,0
1041932,0,0,0,0
1016499,1,0,0,1
1031534,1,0,0,1
1058255,1,0,1,0
1005053,1,1,0,0
1037909,0,0,0,0
1027324,1,0,0,0
1044446,0,0,1,0
1059949,1,1,1,0
1014646,1,0,0,0
1054111,1,0,0,1
1004419,1,1,1,0
1028279,0,0,0,0
1044613,0,1,1,1
1054234,1,0,0,0
1014318,1,1,0,1
1029328,1,1,0,1
1033136,1,0,0,0
1058889,1,0,0,1
1034507,1,0,0,1
1012914,1,0,0,1
1014715,1,1,0,0
1028990,0,0,0,1
1056500,1,0,1,0
1020704,1,1,0,1
1031699,1,1,1,1
1042002,0,0,1,1
1046672,1,1,0,1
1035054,1,0,0,0
1024048,1,1,0,0
1050818,0,0,1,1
1057623,0,0,1,0
1046152,1,0,1,1
1014787,1,0,1,1
1004594,1,0,0,1
1044779,1,0,1,1
1002205,0,0,0,1
1050879,1,1,1,1
1026807,1,0,1,0
1020672,0,0,1,1
1037751,1,1,1,0
1033022,1,1,1,1
1035880,0,0,1,1
1059153,1,0,0,0
1011215,1,0,0,0
1051541,1,0,0,0
1059318,1,0,0,0
1046709,1,0,0,1
1053287,1,0,1,0
1037343,1,0,1,1
1037764,0,0,0,1
1044198,0,0,0,0
1056217,1,1,1,1
1008568,1,0,0,1
1047401,1,0,0,0
1056392,1,1,1,1
1024822,1,0,1,0
1018988,0,0,1,1
1021647,1,0,0,1
1048418,1,1,0,0
1009570,1,1,0,0
1005025,0,0,0,1
1051664,0,0,1,1
1004514,0,0,1,1
1054989,0,0,1,1
1057684,1,1,1,1
1043429,0,0,0,0
1025845,0,0,0,0
1025845,0,0,0,0
1046427,0,0,0,1
1006156,1,0,1,1
1056702,1,1,1,0
1023851,1,1,0,0
1006348,1,1,1,0
1049671,1,0,0,1
1044372,1,1,1,0
1023528,0,0,1,0
1045186,1,0,1,0
1040744,1,0,1,0
1055444,0,0,0,0
1049616,1,0,1,0
1000471,1,1,1,1
1006579,1,1,1,1
1051615,1,1,0,0
1008481,1,0,0,0
1055369,0,0,0,0
1001422,1,0,0,0
1058641,0,0,0,0
1014434,1,0,1,1
1004987,1,0,1,1
1036681,1,0,1,1
1040712,1,0,0,0
1017173,1,0,0,0
1035156,1,1,1,1
1030179,1,0,0,0
1039096,1,0,0,0
1049820,1,1,1,1
1005961,1,0,0,1
1038391,0,1,0,1
1012808,0,0,0,0
1049192,0,0,0,1
1051972,1,1,0,1
1043864,1,0,1,1
1056368,1,0,1,1
1023454,0,0,0,0
1001204,1,0,1,1
1026644,0,0,0,1
1016124,1,0,1,0
1023195,0,0,1,1
1044824,0,0,0,0
1027202,1,0,1,0
1018884,1,0,1,1
1008761,1,0,1,0
1045748,1,0,1,0
1041752,1,1,0,0
1001129,0,0,0,0
1025739,0,0,0,0
1016653,1,0,1,0
1000313,0,0,0,0
1023752,0,0,0,0
1056668,1,0,0,0
1037458,1,1,1,1
1002159,0,0,0,0
1016100,1,0,0,0
1009517,1,0,1,0
1018166,1,0,0,0
1032531,1,0,0,0
1002829,1,1,1,0
1031556,1,1,1,1
1059496,1,1,1,1
1036488,1,1,0,1
1029879,1,0,0,1
1026372,1,0,0,0
1006926,1,0,0,0
1055020,0,0,1,1
1049740,1,0,0,1
1020337,1,0,0,0
1023632,0,0,0,0
1024083,1,0,1,0
1032159,0,0,1,0
1055777,1,0,0,0
1023632,0,0,0,0
1026911,1,1,1,0
1038499,1,0,1,1
1033015,1,0,0,1
1039993,1,0,0,1
1008131,1,0,0,0
1005087,0,0,0,0
1042844,0,0,0,1
1025763,1,0,1,0
1049754,1,1,1,1
1020131,1,0,0,0
1018248,1,0,0,1
1021511,1,0,1,0
1054310,0,0,0,1
1051439,0,0,1,1
1051234,1,0,1,0
1033142,1,1,1,1
1025129,0,0,1,0
1049140,1,1,1,1
1050984,1,1,1,1
1021155,1,0,0,0
1010889,1,0,0,0
1054430,1,0,0,0
1028257,1,1,1,1
1035230,1,1,1,1
1035643,1,1,1,1
1016946,1,1,0,0
1025475,1,1,0,1
1015893,1,0,0,0
1041851,1,1,0,0
1004563,1,1,1,1
1041851,1,1,0,0
1054923,1,0,0,0
1021441,1,1,1,1
1019057,1,1,1,1
1000200,1,0,0,0
1031455,1,1,1,1
1009246,1,0,0,0
1052030,1,0,0,0
1019665,1,1,1,0
1003870,0,0,1,1
1015095,1,0,0,0
1011177,1,0,1,0
1027774,1,1,1,1
1001181,1,0,1,0
1026732,1,0,1,1
1006317,1,0,1,1
1022262,1,0,1,1
1015913,1,0,0,0
1034507,1,0,0,1
1040764,1,1,1,0
1059964,1,0,1,1
1000025,1,1,0,1
1013458,0,0,1,1
1028742,1,0,1,1
1033386,1,1,1,1
1040010,1,0,1,1
1031535,1,1,1,1
1031752,1,1,1,1
1021050,0,0,0,0
1014911,1,0,0,0
1011483,1,0,0,0
1033383,1,0,0,0
1036503,1,1,1,1
1053773,1,0,1,0
1055668,1,0,0,0
1044230,1,1,1,1
1004966,1,1,0,0
1020917,0,0,1,1
1022258,0,1,0,1
1044384,1,0,1,1
1025889,1,0,0,0
1046516,1,0,0,1
1059842,1,1,1,0
1003161,1,0,1,0
1035212,1,0,1,0
1015694,1,0,0,0
1026767,1,0,0,0
1044849,1,1,1,0
1036719,1,0,1,0
1027843,0,0,0,0
1016512,1,1,1,1
1041546,1,1,1,1
1008116,1,0,0,0
1022898,0,0,1,1
1030517,1,1,1,1
1055882,0,0,0,0
1018351,1,1,0,0
1006062,1,0,0,0
1001169,1,0,0,0
1009773,1,1,1,0
1046532,1,1,0,0
1049266,1,1,0,0
1006595,1,1,1,1
1042421,0,0,0,1
1050998,1,1,1,1
1004819,0,0,0,0
1011659,1,1,1,1
1031022,1,1,1,0
1029035,0,0,0,0
1029686,1,0,1,0
1026230,1,1,1,1
1051409,0,0,0,0
1000935,0,0,1,0
1048446,1,1,0,1
1036276,1,1,1,1
1011301,1,1,1,1
1044251,1,1,1,0
1013652,0,0,0,0
1033876,0,0,0,1
1050153,0,0,0,1
1034370,1,0,0,1
1039514,1,0,0,0
1046073,1,1,1,0
1030029,1,0,1,0
1026252,0,1,1,0
1011336,1,0,0,0
1034806,0,0,0,0
1047044,1,0,0,0
1011013,0,0,0,0
1055355,0,0,0,0
1034120,1,1,1,1
1009723,1,0,0,1
1021245,1,1,1,1
1025479,1,1,1,0
1045675,1,0,0,1
1005750,1,0,0,0
1032967,1,0,1,1
1014737,1,0,0,1
1011270,1,0,0,1
1032728,1,1,1,0
1042851,1,1,0,1
1001786,1,1,1,1
1020433,1,0,0,0
1042385,1,1,1,1
1006498,1,0,1,1
1045814,1,0,0,0
1056758,1,1,1,1
1057235,1,0,0,0
1037180,1,0,0,1
1010593,1,0,0,0
1043537,1,0,0,0
1037682,1,0,0,0
1029560,1,0,0,0
1052935,1,1,0,0
1020710,1,1,1,1
1012418,1,1,1,1
1052786,1,1,1,1
1017119,1,0,0,1
1035338,1,0,0,0
1025742,0,0,0,1
1052264,0,0,0,0
1016188,1,0,0,0
1027654,1,0,0,0
1017031,0,0,0,0
1019847,1,0,0,0
1014156,1,0,0,0
1045671,0,0,1,1
1056180,1,0,0,1
1021216,1,0,0,1
1033599,1,0,1,0
1039760,1,0,0,1
1005256,1,0,0,0
1005786,1,1,1,1
1026163,1,0,0,0
1026717,1,0,0,0
1052370,1,0,0,0
1041379,1,1,1,1
1001962,1,1,1,0
1042354,1,1,0,0
1005399,1,1,0,0
1020078,1,1,1,1
1010890,1,0,0,0
1024744,1,0,1,0
1006778,1,0,0,0
1011921,1,1,0,1
1027692,0,0,0,0
1054946,1,0,0,0
1045587,1,1,0,0
1007462,1,0,0,0
1024291,1,0,0,0
1011702,1,1,1,1
1024497,1,0,0,1
1030087,0,0,0,1
1044508,1,1,1,1
1048898,1,1,1,1
1050878,0,0,1,0
1058397,1,0,0,0
1026012,1,0,0,0
1019449,1,1,0,1
1029999,0,0,1,0
1039772,1,1,1,0
1045707,1,0,0,0
1055873,1,0,1,1
1040539,1,1,1,1
1043005,1,0,1,1
1014767,1,0,1,0
1039570,1,0,0,0
1005257,0,0,0,0
1001087,1,1,0,0
1000689,1,1,1,0
1024582,1,0,0,0
1023333,1,0,1,0
1040091,1,0,0,0
1006101,1,1,0,0
1003638,1,1,0,0
1009429,1,0,0,0
1023083,0,1,1,1
1053748,1,0,0,0
1017223,1,0,0,0
1007281,1,1,1,1
1056748,1,0,0,0
1045043,1,0,0,1
1026009,1,0,1,1
1020539,1,0,0,0
1049560,0,0,1,1
1018476,0,0,0,0
1024556,0,0,0,0
1002678,1,1,1,1
1040254,1,0,1,1
1015247,1,0,1,0
1053908,1,0,1,0
1056493,0,0,0,0
1043006,1,1,1,1
1023436,0,0,0,1
1030242,1,1,1,1
1009597,1,0,1,0
1038730,0,0,0,0
1013572,0,0,0,1
1046416,1,0,1,0
1044883,1,0,0,0
1011367,1,1,0,0
1051906,1,1,1,1
1033506,1,0,0,1
1059550,1,0,0,0
1046742,0,0,1,0
1008856,1,0,0,0
1025081,0,0,1,0
1031481,1,0,0,0
1026948,1,0,1,0
1019078,1,1,1,1
1047211,1,0,1,1
1054770,1,1,0,1
1032023,0,0,1,1
1007841,1,1,1,1
1018463,1,1,1,1
1045398,1,1,1,1
1050206,1,1,1,0
1039698,1,0,0,1
1057551,1,0,0,0
1056570,1,1,1,1
1016980,1,0,1,0
1037552,1,1,1,1
1004857,1,1,1,0
1042002,1,0,1,0
1055002,1,0,0,0
1046152,1,0,1,1
1025358,1,1,0,0
1014738,0,0,0,1
1046613,0,0,1,0
1011198,1,0,0,1
1032541,1,0,0,0
1018049,1,1,1,0
1050121,1,1,1,1
1032914,0,0,1,0
1046370,1,0,1,0
1019670,1,0,0,0
1050453,0,0,0,0
1033871,0,0,0,0
1001473,1,1,1,0
1046222,1,0,0,0
1015934,1,1,0,0
1021361,1,0,0,0
1008887,0,0,0,0
1023026,0,0,0,0
1053683,1,1,1,0
1058352,1,0,1,1
1030785,1,0,1,1
1053244,0,0,0,0
1013596,0,0,0,0
1029659,1,0,0,0
1014277,1,0,0,1
1060002,0,0,0,1
1000318,1,1,1,0
1009545,1,0,0,0
1026336,1,1,1,0
1027364,0,0,0,0
1024158,1,0,1,0
1039114,1,1,1,1
1019070,1,1,1,1
1012623,1,1,1,1
1004078,1,0,1,1
1019129,1,1,1,1
1020002,1,1,1,1
1021891,1,0,0,0
1012922,0,0,0,1
1006187,1,1,1,0
1050570,0,0,1,1
1055507,0,0,1,0
1041315,1,0,0,0
1032477,1,1,0,1
1029583,1,1,1,1
1053834,1,0,0,0
1013270,1,1,1,1
1026143,1,0,0,0
1009032,1,1,1,1
1015562,1,0,0,1
1035898,1,0,0,0
1049341,0,0,0,1
1029919,1,0,1,0
1040461,1,0,0,1
1039231,1,1,1,0
1047626,1,0,1,1
1020966,1,1,0,1
1056448,1,1,0,0
1036780,0,0,0,1
1018649,0,0,0,0
1014192,0,0,0,0
1050557,0,0,0,1
1022252,1,1,0,0
1039632,1,1,0,1
1024487,1,0,0,0
1025833,1,0,0,0
1056405,0,0,0,0
1043300,1,1,1,1
1001472,1,0,0,0
1014462,1,0,1,0
1052360,0,0,0,0
1052343,1,0,0,0
1057695,1,1,1,0
1036714,0,0,1,0
1019010,0,0,1,1
1051070,0,0,1,1
1028257,1,1,1,1
1051266,0,0,0,0
1050843,0,1,0,0
1017772,0,1,0,0
1019010,0,0,1,1
1058128,1,0,1,1
1002830,1,1,1,0
1021532,1,1,1,1
1054352,1,1,1,1
1027175,0,0,0,0
1053097,1,0,1,0
1046839,1,1,0,1
1010640,1,0,1,0
1037255,1,1,0,1
1048764,1,0,0,1
1049864,1,1,1,0
1025794,1,1,0,1
1031618,0,0,1,1
1059759,1,0,1,1
1028971,1,1,1,0
1051851,1,0,1,0
1024801,0,0,0,0
1025481,1,1,0,0
1052398,1,0,1,0
1021895,0,0,1,0
1058045,0,0,0,0
1059014,1,0,1,0
1045925,1,1,0,0
1006542,1,0,1,1
1051039,1,1,1,0
1051847,1,1,1,1
1000276,1,1,0,1
1032459,1,0,1,1
1038960,0,1,1,1
1058315,0,0,0,0
1052707,1,0,1,0
1055249,0,0,0,0
1039168,0,0,1,1
1017187,0,0,0,0
1026180,0,0,0,1
1033678,1,1,0,0
1044011,1,1,0,0
1029359,1,1,1,1
1043851,1,1,0,1
1045865,1,0,0,0
1050406,1,0,0,0
1027949,1,0,0,0
1006777,1,1,0,0
1038180,0,0,0,0
1007657,1,1,0,0
1010797,0,0,0,0
1014251,1,1,1,1
1053275,0,0,0,1
1002595,1,0,1,1
1006427,0,0,0,0
1017475,1,1,0,1
1048784,1,1,0,0
1005651,0,0,0,0
1003278,0,0,0,0
1053008,1,1,0,0
1009744,1,1,1,0
1026074,1,1,1,0
1026264,1,1,0,0
1044681,1,1,1,0
1040958,1,1,1,0
1051240,1,1,1,0
1025119,0,0,0,0
1018461,1,0,0,1
1038050,1,1,1,1
1051819,1,1,0,0
1055591,1,1,0,0
1051463,1,0,1,0
1019362,0,0,0,1
1003531,0,0,0,1
1034489,1,1,1,0
1053279,1,1,1,0
1010166,1,1,1,0
1012018,1,1,0,0
1008026,1,1,1,1
1053256,0,0,1,0
1032721,1,0,0,0
1059171,1,1,1,1
1059446,1,0,0,0
1015529,1,0,1,0
1023106,1,0,0,0
1051147,1,1,1,0
1057665,1,1,1,1
1027099,1,1,1,0
1023916,0,0,1,0
1018885,1,0,1,0
1038711,1,0,1,1
1042682,1,0,0,0
1059885,1,1,1,0
1043274,0,0,0,0
1006305,1,1,1,1
1049718,1,1,1,1
1044232,1,1,1,1
1049908,1,0,1,0
1025431,1,1,1,0
1005218,0,0,0,1
1025359,0,0,0,1
1004463,1,1,1,0
1041084,0,0,0,0
1046990,1,1,0,0
1042265,0,0,0,1
1049717,1,0,0,0
1028434,1,1,1,1
1054540,1,1,1,1
1044792,1,1,1,1
1034315,1,0,0,0
1021037,1,1,1,0
1027139,1,1,0,0
1012277,0,0,0,1
1042201,1,0,0,0
1000510,1,1,1,1
1025661,0,0,1,0
1037240,1,1,0,1
1056623,1,1,0,0
1018360,1,0,0,0
1023339,1,0,0,0
1005134,1,0,1,0
1024338,1,0,0,0
1021344,1,0,0,0
1035674,0,0,0,0
1011814,1,1,1,1
1050030,1,0,0,0
1012654,1,0,1,0
1001566,1,1,1,1
1041212,1,1,0,0
1024945,1,1,1,1
1007184,0,0,0,0
1031400,1,0,0,0
1026434,1,0,1,1
1001589,1,0,1,0
1022816,1,0,0,0
1050296,1,1,0,0
1034495,1,1,1,1
1005331,0,0,1,0
1059412,1,0,0,0
1009588,1,1,1,1
1029390,1,0,0,0
1001921,1,0,0,0
1055649,1,1,1,1
1050080,1,0,0,1
1059501,0,0,0,0
1042002,1,0,1,0
1013359,1,0,0,0
1044241,0,0,1,0
1010961,1,0,0,0
1024815,1,1,1,1
1021288,0,0,0,1
1004503,1,0,0,1
1023209,1,0,0,0
1028273,1,1,0,0
1029696,1,0,0,0
1014018,1,0,0,0
1029776,0,0,0,1
1018431,0,1,0,1
1030575,1,1,1,0
1043462,1,0,0,1
1033630,1,1,1,0
1059621,1,0,0,1
1001067,1,1,1,0
1012915,1,0,0,0
1045866,1,1,1,1
1010068,1,1,0,0
1003626,0,0,0,1
1041059,1,0,0,0
1058976,1,1,1,1
1023263,1,0,0,0
1057068,0,0,1,0
1056118,1,1,1,0
1034099,0,0,1,0
1002787,1,1,0,0
1031850,1,0,1,0
1035310,1,0,1,0
1045268,1,0,1,0
1013287,1,0,1,1
1052628,0,0,0,1
1026565,1,1,0,0
1000520,1,1,0,0
1033686,1,0,0,0
1031801,1,1,0,0
1032097,1,1,1,0
1002326,1,1,1,1
1017338,1,1,1,1
1034273,0,0,0,0
1038974,0,0,0,1
1027460,1,0,1,0
1057575,1,0,1,0
1034125,1,0,1,0
1028477,1,1,1,1
1003926,0,0,0,0
1014167,1,0,1,0
1003418,1,0,1,1
1022767,1,0,1,0
1037717,1,0,1,0
1006814,1,1,1,0
1053646,1,1,1,0
1057738,1,0,0,0
1050316,1,1,0,0
1015138,1,0,0,1
1021526,1,0,1,0
1044969,1,1,1,1
1048872,1,0,0,0
