event_id,race,gender,reason_injury,reason_escape,reason_weapons,reason_possess_evidence,items_found,total_reasons
1057257,Indigenous,M,1,0,0,1,1,2
1034357,South Asian,F,1,0,1,0,1,2
1016799,East/Southeast Asian,F,1,0,0,0,1,1
1009539,Black,M,0,0,1,1,1,2
1042817,Black,M,0,0,0,1,1,1
1052299,Black,M,0,0,0,1,0,1
1014568,Black,M,0,0,0,1,0,1
1059160,East/Southeast Asian,M,1,0,0,1,1,2
1035917,White,M,1,0,0,1,1,2
1015870,Black,M,1,1,1,1,1,4
1028729,Unknown or Legacy,M,1,1,1,1,0,4
1011365,White,M,1,0,0,0,0,1
1045546,Middle-Eastern,F,1,0,1,0,0,2
1043203,White,M,1,0,0,0,0,1
1017645,Middle-Eastern,F,1,1,1,0,1,3
1029299,Unknown or Legacy,F,1,0,0,1,0,2
1022885,Black,M,1,1,0,0,1,2
1056738,Black,M,1,0,0,0,1,1
1031668,Black,M,0,0,1,0,1,1
1029729,White,M,0,0,0,1,0,1
1032729,Black,M,1,0,0,0,0,1
1059489,White,M,1,0,0,1,0,2
1030253,Black,M,1,1,1,1,1,4
1008113,White,F,1,0,0,0,1,1
1021243,Black,M,0,0,1,0,0,1
1055939,Black,M,1,1,0,0,1,2
1038029,Black,M,1,1,0,0,0,2
1013291,Black,M,0,0,0,0,1,0
1010559,Black,M,1,0,1,0,1,2
1002476,White,M,1,0,0,0,0,1
1022476,White,M,1,0,0,0,1,1
1030663,White,M,1,1,1,0,1,3
1049387,Indigenous,M,1,1,0,1,1,3
1014282,Indigenous,M,1,0,1,0,1,2
1023591,Indigenous,M,0,0,0,0,1,0
1055317,Indigenous,M,0,0,0,0,1,0
1055317,Indigenous,M,0,0,0,0,1,0
1003517,White,M,0,0,1,1,1,2
1025762,White,M,1,0,0,0,1,1
1031492,White,M,0,0,0,0,1,0
1033638,White,M,0,0,0,0,0,0
1047502,White,M,0,0,0,0,0,0
1005033,Black,M,1,0,0,0,0,1
1020672,Black,M,1,0,0,1,1,2
1036359,Black,M,0,0,0,0,1,0
1034469,Black,M,1,1,0,0,0,2
1057558,Black,M,1,0,0,0,0,1
1039591,Black,M,1,0,0,0,0,1
1028825,Black,M,1,1,0,1,1,3
1018636,Black,M,1,1,0,0,1,2
1021239,Black,M,1,0,1,0,1,2
1048748,Unknown or Legacy,F,1,0,0,1,1,2
1014934,South Asian,F,1,1,1,1,1,4
1058229,Black,M,1,0,0,0,0,1
1042485,Black,M,0,0,0,0,1,0
1005143,White,F,1,0,1,0,1,2
1026341,Indigenous,M,0,0,0,0,0,0
1041205,White,F,1,0,0,0,1,1
1030773,White,F,1,0,0,0,0,1
1008280,White,M,1,0,0,0,1,1
1054370,White,M,1,1,1,1,1,4
1020448,White,M,1,1,1,0,1,3
1019020,White,M,1,0,1,0,0,2
1039072,Black,M,1,0,1,0,0,2
1012766,Black,M,1,0,1,1,0,3
1054939,Black,M,1,0,1,1,1,3
1009312,Unknown or Legacy,M,1,0,1,0,1,2
1014276,Black,M,0,0,1,0,1,1
1053022,Black,M,0,0,0,0,1,0
1033949,Black,M,1,1,0,0,1,2
1042500,Black,M,1,1,0,0,1,2
1036428,Black,M,0,0,0,0,1,0
1030717,Black,M,1,1,0,0,1,2
1017599,Black,M,1,0,1,0,1,2
1034802,Black,M,0,0,0,0,0,0
1009605,White,M,1,1,1,0,0,3
1041386,Black,M,0,0,1,0,1,1
1010990,Black,M,1,0,0,0,0,1
1059868,Black,M,1,1,1,1,0,4
1058569,Black,M,0,0,1,1,1,2
1006265,Black,M,1,1,0,0,1,2
1030893,Black,M,1,0,0,0,1,1
1029374,Black,M,1,0,0,0,1,1
1011557,Black,M,1,0,0,0,1,1
1011925,White,M,1,1,0,0,1,2
1031195,White,M,1,0,1,0,1,2
1028707,Unknown or Legacy,M,1,0,1,1,1,3
1040256,White,F,1,1,0,1,1,3
1037439,White,M,1,0,0,0,1,1
1002152,White,M,1,0,0,0,0,1
1034119,Black,M,1,1,0,0,1,2
1014723,White,M,1,0,1,1,1,3
1005556,Black,M,0,0,1,1,0,2
1019152,White,M,1,0,0,1,0,2
1034246,White,M,0,0,0,1,0,1
1004792,Black,M,1,0,1,0,1,2
1038761,Black,M,0,0,1,0,0,1
1055861,Unknown or Legacy,M,0,0,0,1,1,1
1056888,Black,M,1,1,1,1,1,4
1002252,White,M,1,0,0,1,1,2
1043659,Black,M,0,0,1,1,1,2
1004752,White,M,1,0,1,0,0,2
1040368,White,M,1,1,1,1,1,4
1042563,East/Southeast Asian,M,1,0,1,0,0,2
1032823,Unknown or Legacy,F,0,0,0,0,1,0
1010699,White,F,1,1,0,0,1,2
1007394,White,F,1,1,1,1,1,4
1057094,White,F,1,0,0,0,1,1
1023286,White,F,1,1,1,1,0,4
1008842,White,F,1,1,1,0,1,3
1021148,Unknown or Legacy,F,0,0,1,1,1,2
1008349,Unknown or Legacy,F,1,0,0,0,1,1
1029000,White,F,1,0,0,1,1,2
1017078,White,F,1,0,0,0,0,1
1043968,White,M,1,0,1,0,1,2
1024877,White,F,1,1,1,1,1,4
1006018,White,F,1,0,0,0,0,1
1055700,Black,M,1,1,0,0,1,2
1023247,Black,M,1,1,1,1,0,4
1017999,Black,M,1,0,0,0,0,1
1003263,Black,M,0,0,0,0,1,0
1010601,Black,M,1,0,1,0,1,2
1017382,Black,M,1,1,0,0,1,2
1004577,White,M,1,1,0,0,1,2
1042096,White,M,1,1,1,0,1,3
1035706,Black,M,0,0,0,0,0,0
1004626,White,M,1,0,0,0,0,1
1000055,Indigenous,M,0,1,1,1,0,3
1018109,Unknown or Legacy,M,1,0,0,0,0,1
1044385,White,M,0,0,1,1,0,2
1044210,White,M,1,1,1,0,1,3
1021229,White,M,0,0,0,0,1,0
1011977,East/Southeast Asian,M,1,0,0,0,1,1
1015770,East/Southeast Asian,M,1,0,1,0,0,2
1036290,White,F,1,0,0,1,1,2
1054319,White,M,1,1,1,1,1,4
1035363,White,M,1,1,1,1,1,4
1031756,White,M,1,0,1,0,1,2
1030125,White,M,1,1,1,0,1,3
1042406,White,M,0,0,1,0,1,1
1039094,Unknown or Legacy,M,0,0,0,0,1,0
1025988,Black,M,1,0,1,0,1,2
1058632,Black,M,1,0,1,0,1,2
1059313,White,M,1,1,1,1,0,4
1030298,East/Southeast Asian,M,0,0,0,1,0,1
1055667,East/Southeast Asian,M,1,0,1,0,1,2
1013688,East/Southeast Asian,M,0,0,0,1,0,1
1041752,White,M,0,0,0,1,1,1
1030716,White,M,1,1,0,1,1,3
1007649,White,M,1,0,0,0,1,1
1031070,Black,M,1,1,1,1,1,4
1051751,White,M,1,0,0,0,1,1
1024338,White,M,1,0,0,0,1,1
1031097,Indigenous,M,0,0,1,0,0,1
1027655,White,M,1,0,1,0,0,2
1023230,White,M,1,1,1,1,0,4
1004870,East/Southeast Asian,F,1,0,1,0,0,2
1014831,White,M,1,0,0,0,1,1
1017256,White,M,1,0,0,0,1,1
1001551,Black,M,0,0,0,0,0,0
1049951,White,M,1,0,0,1,1,2
1013944,Black,F,0,0,0,0,1,0
1017159,Black,F,1,0,0,0,1,1
1017635,Unknown or Legacy,M,1,1,1,1,0,4
1000925,Middle-Eastern,M,1,0,1,0,0,2
1020469,Black,M,1,1,1,0,1,3
1031453,Unknown or Legacy,M,1,0,0,0,1,1
1032793,Unknown or Legacy,M,0,0,0,0,1,0
1036339,White,M,1,1,1,1,1,4
1022608,White,M,1,0,0,0,1,1
1057539,White,M,1,0,0,0,1,1
1040524,Black,M,1,1,1,0,0,3
1005029,White,M,1,1,1,1,0,4
1033998,White,M,1,1,0,0,1,2
1059782,Black,M,0,0,0,0,1,0
1010472,Black,M,0,0,1,0,1,1
1015754,Black,M,1,1,1,1,0,4
1059642,White,M,0,0,0,1,0,1
1025946,White,M,1,1,1,1,1,4
1005926,Black,M,1,1,1,1,1,4
1028816,Black,M,1,0,0,1,0,2
1012053,White,M,1,0,1,0,1,2
1026935,White,M,1,1,1,1,1,4
1051713,Black,M,1,0,1,0,0,2
1050759,East/Southeast Asian,F,1,1,1,1,0,4
1014868,East/Southeast Asian,F,1,1,1,1,0,4
1005919,Black,M,1,0,0,0,0,1
1057921,Black,M,1,0,0,1,0,2
1025999,White,M,0,0,0,0,1,0
1059999,White,M,1,1,0,1,1,3
1016356,White,M,1,0,0,1,1,2
1012317,White,M,1,1,1,1,0,4
1041812,White,M,1,1,1,1,0,4
1001582,White,M,1,0,0,0,1,1
1041715,White,M,1,1,1,0,1,3
1009869,White,M,1,0,1,0,1,2
1053073,White,M,1,0,0,1,0,2
1044035,White,M,1,0,0,0,0,1
1048239,White,M,1,0,0,0,1,1
1019684,White,M,1,0,0,0,1,1
1049980,White,M,1,0,1,0,1,2
1046271,White,M,1,0,0,0,0,1
1015115,White,F,1,0,0,0,0,1
1059309,White,M,1,0,1,1,1,3
1013313,Unknown or Legacy,M,1,0,1,1,1,3
1003046,Black,M,0,0,1,0,0,1
1039469,Black,M,0,0,0,1,0,1
1019088,Indigenous,M,1,0,0,0,1,1
1043170,Indigenous,M,1,1,0,1,1,3
1021439,Black,F,1,1,1,0,1,3
1011033,Black,F,1,0,1,1,1,3
1019599,White,M,1,0,0,0,0,1
1031566,White,M,1,0,0,0,0,1
1018433,Latino,M,1,1,0,0,1,2
1024832,White,M,1,0,1,0,0,2
1015608,White,M,0,1,1,1,1,3
1025298,White,M,1,1,1,1,1,4
1034209,White,M,1,1,1,1,1,4
1001958,White,M,1,0,1,0,1,2
1004812,White,M,1,1,1,1,1,4
1040872,White,M,1,0,1,0,1,2
1004094,White,M,1,0,1,0,1,2
1013445,White,M,1,1,1,0,0,3
1051910,White,M,1,1,1,1,1,4
1012859,White,M,0,0,0,0,1,0
1007983,Black,M,1,1,1,0,1,3
1043655,Black,M,1,0,0,0,0,1
1017430,Black,M,1,1,1,1,0,4
1032860,White,M,0,0,0,0,1,0
1046217,Unknown or Legacy,M,1,1,1,1,1,4
1057884,White,M,1,1,0,0,0,2
1002894,White,M,1,0,1,0,1,2
1055969,White,M,1,0,0,0,0,1
1053673,Unknown or Legacy,M,1,0,0,0,0,1
1023076,White,M,1,0,1,0,1,2
1057113,Black,M,0,0,0,1,0,1
1002091,White,M,1,0,1,0,1,2
1037028,White,M,1,1,1,1,1,4
1029934,Black,M,1,1,1,0,1,3
1010781,Middle-Eastern,M,1,0,0,0,1,1
1005990,White,M,1,0,0,0,1,1
1035168,Unknown or Legacy,M,1,1,1,1,1,4
1021491,Black,M,1,1,1,1,0,4
1018797,Black,M,1,0,0,1,0,2
1053498,Black,M,1,0,0,0,0,1
1000944,Black,M,1,0,0,1,0,2
1002769,Black,M,1,0,0,1,0,2
1053011,White,M,1,0,1,1,1,3
1022601,White,M,1,1,0,1,0,3
1048047,White,M,1,0,1,0,1,2
1030237,Unknown or Legacy,M,1,0,0,0,0,1
1038883,White,M,1,1,0,1,0,3
1041847,White,M,1,1,0,1,0,3
1059690,White,M,1,1,0,1,0,3
1040065,White,M,1,1,0,1,0,3
1025548,White,M,0,0,0,0,1,0
1054940,White,M,1,1,0,1,0,3
1054452,Black,F,1,0,0,0,0,1
1008911,White,F,1,0,0,0,0,1
1042600,White,F,1,0,0,1,1,2
1050305,Unknown or Legacy,F,1,0,1,1,1,3
1030930,White,M,1,1,0,1,1,3
1022246,White,M,1,1,1,1,0,4
1049980,Black,F,1,1,1,1,1,4
1038567,White,F,0,0,0,1,1,1
1046431,White,M,0,0,0,0,1,0
1033015,White,F,1,0,0,1,1,2
1002751,White,M,1,1,1,1,1,4
1016134,White,M,1,0,1,0,1,2
1051860,White,M,0,0,1,1,1,2
1023117,White,M,0,0,0,1,0,1
1038383,South Asian,M,1,1,0,1,0,3
1007720,Black,M,0,0,0,1,0,1
1008367,Black,M,0,0,0,0,1,0
1011878,Black,M,1,1,0,0,1,2
1021428,Black,M,1,1,0,1,1,3
1052774,White,M,1,0,1,0,1,2
1044072,White,M,1,1,1,1,1,4
1049951,White,M,1,0,0,1,1,2
1052181,White,F,0,0,0,0,0,0
1030348,White,F,1,0,0,0,1,1
1047735,White,F,1,0,0,0,1,1
1036279,White,M,1,1,1,1,0,4
1022894,White,M,0,0,1,0,0,1
1046926,Black,M,1,1,1,1,1,4
1034189,White,M,1,1,0,0,1,2
1011445,White,M,1,1,0,1,1,3
1029794,Black,M,1,0,0,0,1,1
1048660,Black,M,1,0,1,1,0,3
1051852,Black,M,1,0,0,1,1,2
1021790,Black,M,1,0,1,0,1,2
1049588,White,M,0,0,0,1,0,1
1025233,Black,M,1,0,0,0,0,1
1000057,Black,M,1,0,1,0,1,2
1044057,White,M,0,0,0,1,0,1
1002353,Latino,M,0,0,0,1,0,1
1052081,Middle-Eastern,M,0,0,0,1,1,1
1007278,White,M,1,1,1,1,0,4
1046356,White,M,1,1,1,1,0,4
1045078,White,M,1,1,1,1,0,4
1023420,White,F,1,0,0,0,1,1
1057392,White,F,1,1,1,1,1,4
1031348,East/Southeast Asian,M,1,0,0,1,1,2
1008603,Black,M,1,1,1,1,1,4
1017176,Black,M,1,0,1,1,1,3
1055953,White,M,1,1,0,1,0,3
1045108,White,M,1,0,0,0,0,1
1029795,White,M,1,0,0,1,0,2
1056490,White,M,1,0,0,1,0,2
1038606,White,M,1,0,0,1,1,2
1041151,White,M,1,1,0,1,0,3
1021551,White,M,1,0,1,0,1,2
1030863,Black,M,1,1,1,1,1,4
1024419,Black,M,1,0,0,0,1,1
1052355,Black,M,1,1,0,1,1,3
1008100,Black,M,1,0,0,0,1,1
1024266,White,M,1,1,1,0,0,3
1027536,Black,M,0,0,0,0,1,0
1043291,White,M,0,0,0,0,1,0
1018665,Black,M,1,1,1,1,1,4
1059271,White,F,0,0,0,1,0,1
1020043,White,M,1,0,0,1,0,2
1038302,White,M,0,0,0,1,0,1
1052523,White,M,1,1,1,1,1,4
1008704,Black,M,1,0,0,1,1,2
1019376,White,M,1,0,1,1,1,3
1018384,White,M,1,1,1,1,0,4
1047024,White,M,1,1,0,1,1,3
1016534,White,M,1,1,1,1,0,4
1043174,White,M,1,1,1,1,0,4
1022176,White,M,1,1,1,0,1,3
1052811,White,M,1,0,0,0,1,1
1051789,White,M,1,1,1,0,1,3
1044515,Black,M,1,1,1,1,1,4
1039142,Black,F,1,0,0,0,1,1
1009310,White,M,1,0,0,0,1,1
1007401,White,M,1,1,1,1,1,4
1028873,Black,M,0,0,0,1,1,1
1040341,Black,M,1,0,0,1,0,2
1058574,Black,M,1,1,1,0,0,3
1034360,White,M,1,0,0,1,0,2
1057870,White,M,1,1,0,0,0,2
1030810,White,M,1,1,1,1,1,4
1054514,White,M,1,1,0,0,0,2
1047496,White,M,1,1,1,1,1,4
1059273,White,M,1,1,1,0,0,3
1059887,Black,M,1,1,1,1,1,4
1003915,Black,M,1,1,0,0,0,2
1044401,White,M,1,0,0,0,0,1
1054466,White,M,0,0,0,1,0,1
1025523,Black,M,0,0,0,1,1,1
1051279,White,M,0,0,0,1,1,1
1021567,White,M,1,1,1,0,0,3
1046816,White,M,1,0,0,0,1,1
1057554,White,M,1,0,0,0,1,1
1039595,White,M,1,0,1,0,0,2
1042781,Black,M,1,0,0,1,1,2
1009946,White,M,1,1,0,0,1,2
1001980,White,F,1,0,1,0,1,2
1027495,Black,M,0,0,0,1,0,1
1038137,White,M,1,1,1,1,1,4
1011692,White,M,1,1,0,1,1,3
1004919,Black,M,1,0,1,0,1,2
1020083,White,M,1,0,0,0,0,1
1051578,White,M,1,0,0,0,1,1
1015435,Unknown or Legacy,M,1,1,0,0,1,2
1006351,White,M,1,0,0,1,0,2
1042085,Black,M,1,0,0,1,1,2
1059883,Black,M,1,0,1,0,1,2
1035511,Black,F,1,0,1,0,1,2
1037511,White,M,1,0,0,1,1,2
1047759,White,M,1,1,1,0,1,3
1054582,White,F,0,0,0,0,1,0
1042243,White,M,1,0,0,0,1,1
1014263,Black,M,1,1,0,0,1,2
1038273,White,F,1,0,0,0,0,1
1005421,Latino,M,1,1,1,1,0,4
1023805,Black,M,1,1,1,0,0,3
1027270,Black,M,1,1,1,1,0,4
1011208,Black,M,1,0,0,0,1,1
1056605,White,M,1,0,0,0,1,1
1029747,White,M,1,0,0,0,1,1
1053037,White,M,1,1,0,1,1,3
1034169,Black,M,0,0,0,0,1,0
1037086,Black,M,1,0,0,0,1,1
1056131,White,M,1,0,0,0,1,1
1023960,White,M,1,0,1,0,1,2
1048832,White,F,1,1,0,1,1,3
1000622,White,M,0,0,0,0,1,0
1051140,White,M,1,1,1,0,0,3
1047482,Black,M,1,1,1,1,1,4
1044138,Unknown or Legacy,M,0,0,0,1,1,1
1019698,Black,M,1,1,1,1,0,4
1050999,Black,M,1,0,0,1,1,2
1013811,Black,M,0,0,0,1,0,1
1031531,White,F,1,0,0,0,1,1
1029335,Black,M,1,1,1,0,0,3
1026442,White,M,1,1,1,0,0,3
1015301,White,M,1,0,0,0,1,1
1040735,White,M,0,0,1,0,1,1
1009589,White,M,0,0,0,0,0,0
1027048,White,M,1,1,1,1,1,4
1055088,White,M,1,0,0,1,1,2
1016972,White,M,1,1,0,0,1,2
1037084,White,M,1,0,0,0,1,1
1046159,White,M,1,0,1,0,0,2
1027543,White,M,1,1,0,0,1,2
1014553,White,M,1,0,0,0,1,1
1050222,Unknown or Legacy,M,1,0,0,0,1,1
1051279,White,M,1,1,1,1,0,4
1006684,White,M,1,1,1,0,0,3
1010974,White,M,1,0,0,1,0,2
1019584,White,M,1,0,0,0,0,1
1036252,White,M,1,0,1,0,1,2
1055758,White,M,1,0,0,0,1,1
1026569,Black,M,1,0,0,0,1,1
1054800,Black,M,0,0,0,0,0,0
1050373,Black,M,0,0,0,1,0,1
1037579,White,F,1,1,0,1,0,3
1017299,White,M,1,1,1,0,1,3
1008395,White,M,1,1,0,1,1,3
1031145,Latino,M,0,0,0,1,1,1
1010424,White,M,1,1,1,1,1,4
1001755,White,M,1,1,0,1,1,3
1053406,Black,M,1,1,0,1,1,3
1015822,Black,M,1,0,1,0,1,2
1028291,Black,F,1,0,0,1,0,2
1016864,Black,F,1,1,0,0,1,2
1007684,White,M,1,0,1,0,0,2
1028056,White,M,1,1,1,1,0,4
1038129,White,M,1,1,1,0,1,3
1028376,White,M,1,0,0,0,1,1
1001036,White,M,1,0,0,1,0,2
1035793,White,F,0,0,0,1,1,1
1055151,Black,M,1,1,0,0,1,2
1021722,White,M,1,0,1,0,1,2
1050204,White,M,1,0,1,0,1,2
1018105,White,M,1,0,0,0,0,1
1054609,Black,M,0,0,1,0,1,1
1045446,White,F,1,0,1,1,1,3
1040260,White,M,1,0,1,0,1,2
1037671,White,M,1,1,0,1,1,3
1053266,White,M,0,0,0,0,0,0
1001340,White,M,0,0,0,0,1,0
1024137,Black,F,1,0,1,0,0,2
1043390,White,M,1,0,0,0,1,1
1044802,White,M,1,0,1,0,1,2
1032310,Black,M,1,0,1,1,1,3
1056494,White,M,1,1,0,1,1,3
1026714,White,M,1,0,0,0,1,1
1055457,Black,M,1,1,0,0,1,2
1033558,Unknown or Legacy,M,1,1,1,0,0,3
1045764,Black,M,1,0,0,0,0,1
1013195,Black,M,1,1,0,0,1,2
1049794,Black,M,1,0,0,0,1,1
1014694,White,M,1,1,0,1,1,3
1005802,Black,M,1,1,1,0,1,3
1030238,Black,M,1,0,1,1,0,3
1057285,White,M,1,0,0,1,1,2
1029244,White,M,0,0,0,0,0,0
1053023,Black,M,1,0,0,0,0,1
1048681,Latino,M,1,1,1,0,0,3
1043302,White,M,0,1,0,1,0,2
1047759,White,M,0,0,1,0,0,1
1033054,White,M,0,0,0,0,1,0
1036114,White,M,0,0,1,1,1,2
1033814,Indigenous,M,0,0,0,0,1,0
1031784,Black,M,1,0,1,0,1,2
1003069,White,M,1,1,1,1,1,4
1050903,White,M,1,1,1,1,1,4
1042429,White,M,0,0,1,0,1,1
1051385,White,M,1,0,0,0,1,1
1012515,Black,M,0,1,1,0,1,2
1033015,White,M,1,0,0,0,1,1
1039993,White,M,1,0,0,0,1,1
1059231,Black,M,1,0,1,1,0,3
1040039,Black,M,1,1,1,1,0,4
1000286,White,M,1,1,1,0,0,3
1028534,Indigenous,M,1,0,1,0,0,2
1001401,White,M,0,0,0,0,0,0
1009545,White,M,0,0,1,1,1,2
1030443,White,M,1,1,1,1,1,4
1045534,Black,M,1,1,0,0,1,2
1050994,Black,M,0,0,1,0,1,1
1036768,White,M,1,1,1,0,1,3
1027384,Unknown or Legacy,M,1,0,0,0,1,1
1057461,White,F,0,0,0,1,1,1
1053092,Black,F,1,1,1,1,1,4
1004773,White,M,1,1,1,0,1,3
1029795,White,F,0,0,0,0,0,0
1044092,White,M,0,0,1,0,1,1
1034597,White,M,1,1,0,0,1,2
1022571,White,M,1,1,1,1,1,4
1036734,White,M,1,1,1,1,1,4
1050540,White,M,1,0,0,0,0,1
1038849,White,M,1,1,0,0,1,2
1033651,White,M,1,0,0,0,0,1
1000451,Indigenous,M,1,0,1,1,1,3
1003635,White,M,1,0,0,0,0,1
1005387,White,M,0,0,0,0,1,0
1022405,White,M,1,1,1,1,0,4
1056059,Black,M,0,0,0,0,1,0
1003456,Black,M,1,1,0,0,1,2
1057715,White,M,1,1,1,1,1,4
1027698,White,M,1,1,1,0,0,3
1011921,White,M,1,1,0,1,1,3
1021940,Indigenous,M,1,1,1,1,1,4
1009235,Indigenous,M,1,0,1,0,1,2
1056959,White,M,1,1,1,1,1,4
1016192,White,M,1,0,0,1,1,2
1018669,White,M,0,0,1,1,1,2
1007065,White,M,1,0,0,1,1,2
1031322,White,M,0,0,1,1,1,2
1019859,East/Southeast Asian,M,1,1,1,1,0,4
1024703,Latino,M,0,0,1,1,0,2
1027640,Unknown or Legacy,M,1,1,1,1,0,4
1026215,White,M,0,0,0,0,1,0
1019345,Black,M,0,0,0,0,1,0
1055088,White,M,1,0,0,1,1,2
1051864,Black,M,1,0,0,0,0,1
1043105,White,M,1,0,0,1,0,2
1038285,White,M,1,1,0,0,1,2
1012451,White,M,1,1,1,1,1,4
1057947,White,M,1,0,1,0,0,2
1026919,White,M,1,1,1,1,1,4
1002152,White,M,1,0,0,1,0,2
1057508,White,M,1,0,0,1,0,2
1043944,White,F,1,1,0,1,1,3
1008489,White,M,0,0,0,1,0,1
1033344,Black,M,1,1,1,0,1,3
1006982,White,M,1,0,1,0,0,2
1020619,Black,M,1,1,0,0,1,2
1038317,Black,M,1,1,0,0,1,2
1019786,Unknown or Legacy,M,1,0,0,0,0,1
1029212,Unknown or Legacy,M,1,0,0,0,0,1
1007337,White,M,0,0,0,1,1,1
1023712,Black,M,1,0,0,1,0,2
1046791,White,M,1,1,0,0,1,2
1000081,White,M,1,1,0,1,1,3
1013247,Black,M,1,0,1,0,1,2
1020022,Black,M,1,1,1,0,1,3
1030394,Unknown or Legacy,M,1,0,1,0,0,2
1029403,Black,M,1,1,1,1,0,4
1046334,White,M,0,0,0,0,1,0
1023698,Black,M,1,1,1,1,0,4
1047371,Black,M,1,1,1,1,0,4
1053431,White,M,0,0,0,0,0,0
1046208,Black,M,1,1,1,0,0,3
1035989,Indigenous,F,1,0,0,0,1,1
1017609,Black,M,1,1,1,1,1,4
1029418,Black,M,1,0,0,0,0,1
1001676,Unknown or Legacy,M,0,0,0,1,0,1
1024671,Black,M,0,0,0,1,1,1
1011046,White,M,1,0,0,1,0,2
1017791,White,M,1,0,1,0,1,2
1048027,White,M,1,0,0,0,0,1
1048118,Black,M,1,0,0,0,0,1
1044330,White,M,0,0,1,0,0,1
1050962,Black,M,1,1,1,1,0,4
1023999,White,F,0,0,1,1,1,2
1036092,White,F,1,0,0,0,1,1
1037140,Indigenous,F,1,0,1,0,0,2
1048887,Indigenous,F,1,1,1,0,0,3
1014259,Indigenous,F,1,1,1,1,1,4
1027854,White,M,1,1,1,0,1,3
1052485,Unknown or Legacy,M,1,1,0,0,0,2
1008704,White,M,1,1,1,1,1,4
1050724,White,M,1,0,0,0,1,1
1048725,White,M,0,0,0,0,0,0
1059492,White,M,0,0,0,0,0,0
1012093,South Asian,M,1,1,1,1,1,4
1036208,Latino,M,1,1,0,0,1,2
1023237,White,M,0,0,0,0,0,0
1035048,Black,M,0,0,0,1,0,1
1036104,Black,M,1,1,1,1,1,4
1015223,Indigenous,M,1,0,0,1,1,2
1014449,Indigenous,M,0,0,0,1,1,1
1045592,Black,F,1,1,0,0,0,2
1023491,South Asian,M,1,0,1,0,1,2
1057690,White,M,0,0,0,0,1,0
1058417,Black,M,1,1,0,1,0,3
1016099,Black,M,1,1,1,1,1,4
1045098,Black,M,1,0,1,0,0,2
1002648,White,M,1,0,1,0,1,2
1038619,White,M,1,1,1,0,1,3
1059923,White,M,1,0,0,0,1,1
1056125,Middle-Eastern,M,1,0,1,0,1,2
1053154,White,F,1,0,0,0,0,1
1047852,Indigenous,M,1,0,0,1,1,2
1049420,White,M,1,0,0,0,1,1
1016706,White,M,1,0,1,0,1,2
1016398,White,M,1,0,0,0,1,1
1028654,White,M,1,0,0,0,0,1
1029225,White,M,1,0,1,0,1,2
1030174,White,M,0,0,0,0,1,0
1001867,White,M,1,0,1,0,1,2
1056850,Unknown or Legacy,M,1,1,1,1,1,4
1031049,Middle-Eastern,M,1,1,1,0,0,3
1003793,South Asian,M,1,0,0,0,1,1
1021833,Black,M,1,1,0,1,1,3
1015903,Black,M,0,0,1,1,0,2
1013361,Black,M,0,0,0,1,0,1
1056825,Unknown or Legacy,M,1,0,0,0,0,1
1050387,Black,M,1,1,0,0,1,2
1034280,Black,M,1,0,0,0,1,1
1004848,White,M,1,1,1,0,1,3
1024994,Black,F,1,0,1,0,1,2
1024010,South Asian,M,1,1,1,1,1,4
1031201,White,M,1,1,1,0,0,3
1039702,White,M,1,0,0,0,1,1
1014414,Unknown or Legacy,M,1,0,0,0,1,1
1054540,White,M,0,0,0,1,0,1
1043611,South Asian,M,1,1,1,1,1,4
1039413,Black,M,1,1,1,1,0,4
1041145,White,M,1,0,0,0,0,1
1053539,East/Southeast Asian,F,1,0,1,0,1,2
1004726,White,F,0,0,1,0,1,1
1041063,Black,M,1,0,1,0,1,2
1001540,South Asian,M,1,0,1,1,1,3
1049620,White,F,0,0,0,1,1,1
1024571,Black,M,1,0,0,1,0,2
1017818,Black,M,1,1,1,1,0,4
1030766,Black,M,1,1,1,1,0,4
1049783,Black,M,1,0,1,0,0,2
1038994,White,M,0,0,0,1,1,1
1033245,Black,M,1,1,0,0,1,2
1026002,Black,M,0,0,0,1,1,1
1020813,Black,M,1,0,0,0,1,1
1026287,White,F,1,0,1,1,1,3
1012650,White,F,1,0,0,1,1,2
1018520,White,M,1,1,0,0,1,2
1047783,Black,F,0,0,1,1,0,2
1030613,Indigenous,M,1,1,1,0,0,3
1029562,Black,F,1,0,0,1,1,2
1022561,White,M,1,1,0,0,1,2
1007906,White,M,1,0,1,0,0,2
1018171,South Asian,M,1,0,0,0,0,1
1052900,East/Southeast Asian,M,1,0,1,0,0,2
1055653,South Asian,M,0,1,0,0,1,1
1003531,South Asian,M,0,0,0,1,0,1
1029764,White,M,1,1,0,0,1,2
1045963,South Asian,M,1,0,1,0,0,2
1033116,White,F,0,0,0,0,1,0
1003659,East/Southeast Asian,M,1,0,1,0,1,2
1039147,East/Southeast Asian,M,1,0,1,0,1,2
1035601,Black,M,0,0,0,0,0,0
1035969,Black,M,0,0,1,1,0,2
1022126,White,M,1,1,1,1,1,4
1050209,East/Southeast Asian,M,1,0,0,0,1,1
1031634,Black,F,1,0,0,0,1,1
1032588,White,M,1,0,0,0,0,1
1015539,Black,M,1,1,1,1,0,4
1001868,White,M,1,1,1,0,0,3
1036804,White,M,1,0,1,0,0,2
1031459,Black,M,1,0,0,0,1,1
1016762,Black,M,1,0,0,0,0,1
