event_id,race,gender,strip_search,items_found
1057263,White,F,No,NA
1030805,Black,M,No,NA
1008605,White,M,No,NA
1029504,White,F,No,NA
1009952,White,F,No,NA
1052326,White,F,No,NA
1036315,White,F,No,NA
1026283,White,F,No,NA
1040699,White,F,No,NA
1007882,White,F,No,NA
1031293,White,F,No,NA
1015468,Latino,M,No,NA
1012691,White,M,No,NA
1034996,Unknown or Legacy,M,No,NA
1042712,Unknown or Legacy,M,No,NA
1025000,Black,F,No,NA
1026890,White,M,No,NA
1011797,White,F,No,NA
1008996,Unknown or Legacy,M,No,NA
1043947,Unknown or Legacy,M,No,NA
1058256,Unknown or Legacy,M,No,NA
1045023,White,M,No,NA
1047893,White,F,No,NA
1031297,White,F,No,NA
1044939,Unknown or Legacy,M,No,NA
1010831,Black,M,No,NA
1045776,White,M,No,NA
1022841,Unknown or Legacy,M,No,NA
1033728,White,M,No,NA
1003188,Indigenous,F,No,NA
1039682,Indigenous,F,No,NA
1026420,White,M,No,NA
1022993,White,M,No,NA
1052386,South Asian,F,No,NA
1005682,Black,F,No,NA
1047985,White,M,No,NA
1058715,White,M,No,NA
1032110,Black,M,No,NA
1006887,Black,M,No,NA
1059762,Black,M,No,NA
1002434,Black,M,No,NA
1005745,Black,M,No,NA
1032677,Black,M,Yes,0
1053453,Black,M,Yes,0
1029553,Black,M,No,NA
1023907,White,M,No,NA
1008962,East/Southeast Asian,M,No,NA
1014140,White,M,No,NA
1011713,Black,F,No,NA
1058379,Unknown or Legacy,F,No,NA
1053094,White,F,Yes,1
1015016,White,F,Yes,1
1058562,White,F,No,NA
1035019,White,F,Yes,1
1036125,White,F,Yes,1
1002164,White,F,Yes,1
1036125,White,F,Yes,1
1035849,White,M,No,NA
1025583,White,M,No,NA
1026794,Black,M,No,NA
1022453,White,M,No,NA
1008377,Middle-Eastern,M,No,NA
1020778,White,M,No,NA
1016506,White,M,No,NA
1006250,White,M,No,NA
1008778,Black,F,No,NA
1023487,White,M,No,NA
1010680,East/Southeast Asian,F,No,NA
1059907,White,F,No,NA
1052380,White,F,No,NA
1058449,Black,M,No,NA
1054917,White,M,No,NA
1008741,South Asian,M,No,NA
1040298,Middle-Eastern,M,No,NA
1032131,Middle-Eastern,M,No,NA
1048707,Middle-Eastern,M,No,NA
1017167,Middle-Eastern,M,No,NA
1048539,Middle-Eastern,M,No,NA
1002808,Middle-Eastern,M,No,NA
1052994,Middle-Eastern,M,No,NA
1050769,Middle-Eastern,M,No,NA
1033878,Middle-Eastern,M,No,NA
1018318,Middle-Eastern,M,No,NA
1009604,White,M,No,NA
1057370,Black,M,No,NA
1016322,White,F,No,NA
1012459,Unknown or Legacy,M,No,NA
1017932,Black,M,No,NA
1055907,White,F,Yes,0
1042081,White,F,No,NA
1012105,White,F,Yes,0
1017700,White,F,No,NA
1000974,White,F,No,NA
1023344,White,F,No,NA
1024507,Black,M,No,NA
1029052,Black,M,No,NA
1000827,East/Southeast Asian,M,No,NA
1045092,White,M,No,NA
1017674,Middle-Eastern,M,No,NA
1007431,Unknown or Legacy,F,No,NA
1022132,Indigenous,F,No,NA
1055083,Black,M,No,NA
1025458,White,F,No,NA
1016774,White,F,No,NA
1019790,Black,M,No,NA
1052159,Latino,F,No,NA
1031184,Latino,F,No,NA
1048280,White,F,No,NA
1025613,White,F,No,NA
1016251,White,F,No,NA
1059825,White,F,No,NA
1037486,White,F,No,NA
1035328,White,F,No,NA
1008167,White,F,No,NA
1040137,White,F,No,NA
1025038,Black,M,Yes,1
1031408,East/Southeast Asian,M,No,NA
1041417,Black,M,No,NA
1010225,Black,M,No,NA
1042099,Middle-Eastern,M,No,NA
1020528,Black,M,No,NA
1044293,Black,M,No,NA
1052479,Black,M,Yes,0
1021540,White,M,No,NA
1043466,Black,M,No,NA
1058138,East/Southeast Asian,M,No,NA
1015237,Unknown or Legacy,M,Yes,0
1048630,Black,M,No,NA
1014609,East/Southeast Asian,M,No,NA
1014007,Indigenous,F,Yes,1
1024558,Black,M,No,NA
1005808,Unknown or Legacy,M,Yes,1
1041951,Black,M,No,NA
1015060,South Asian,M,Yes,1
1047974,South Asian,M,No,NA
1000225,Black,M,No,NA
1047173,Latino,F,No,NA
1000841,Latino,F,No,NA
1013419,Latino,F,No,NA
1035671,East/Southeast Asian,M,No,NA
1036090,Unknown or Legacy,M,No,NA
1032629,East/Southeast Asian,M,No,NA
1040235,Middle-Eastern,M,No,NA
1014354,Middle-Eastern,M,No,NA
1038233,Unknown or Legacy,M,No,NA
1033563,Middle-Eastern,M,No,NA
1003280,Middle-Eastern,M,No,NA
1033768,Middle-Eastern,M,No,NA
1037073,Middle-Eastern,M,No,NA
1051678,Unknown or Legacy,M,No,NA
1050357,White,M,No,NA
1049895,White,M,No,NA
1033181,White,M,No,NA
1022574,Unknown or Legacy,M,No,NA
1038631,Unknown or Legacy,M,No,NA
1023526,Black,M,No,NA
1046145,White,M,No,NA
1012776,White,M,Yes,1
1047335,White,M,No,NA
1019814,South Asian,M,No,NA
1026387,White,M,No,NA
1009727,White,M,No,NA
1022630,White,M,Yes,0
1008321,Black,M,No,NA
1049828,South Asian,M,No,NA
1008915,South Asian,M,No,NA
1041966,White,M,No,NA
1011341,White,M,No,NA
1020471,White,M,No,NA
1005882,White,M,No,NA
1033614,Latino,F,No,NA
1038174,Black,F,No,NA
1023612,Black,M,Yes,0
1036748,South Asian,M,No,NA
1012594,South Asian,M,No,NA
1011487,White,M,No,NA
1045160,Black,M,Yes,0
1042198,Black,F,No,NA
1045862,White,F,No,NA
1053393,East/Southeast Asian,M,No,NA
1054292,East/Southeast Asian,M,No,NA
1018716,Black,M,No,NA
1029666,Black,M,No,NA
1042790,Black,M,No,NA
1004730,Black,M,No,NA
1031305,White,M,Yes,0
1011496,White,M,No,NA
1001631,White,M,No,NA
1056697,White,M,No,NA
1004598,Black,F,No,NA
1018418,East/Southeast Asian,F,No,NA
1010318,White,M,Yes,0
1024017,White,M,No,NA
1039691,White,M,No,NA
1039360,White,M,No,NA
1051182,Black,M,No,NA
1052127,East/Southeast Asian,M,No,NA
1041092,Black,M,No,NA
1002985,Black,M,No,NA
1031356,Unknown or Legacy,M,No,NA
1040915,Indigenous,M,No,NA
1042353,Indigenous,M,No,NA
1003511,White,M,No,NA
1039582,Black,M,No,NA
1027860,White,M,No,NA
1029608,Black,M,Yes,1
1023766,Black,M,No,NA
1032809,Black,M,Yes,1
1019323,Black,M,No,NA
1056049,Black,M,No,NA
1038792,White,M,No,NA
1051403,White,M,No,NA
1000770,White,M,No,NA
1058718,White,F,No,NA
1011846,South Asian,M,Yes,0
1032189,Unknown or Legacy,M,No,NA
1022663,Unknown or Legacy,F,No,NA
1042413,White,F,No,NA
1024112,Black,M,Yes,1
1001710,Black,M,No,NA
1058313,Black,M,No,NA
1029154,Middle-Eastern,M,No,NA
1011461,South Asian,M,No,NA
1000040,Middle-Eastern,M,No,NA
1013635,Black,M,No,NA
1032536,East/Southeast Asian,M,No,NA
1034791,Black,M,No,NA
1015817,Middle-Eastern,M,No,NA
1000211,Black,M,No,NA
1036878,Indigenous,F,No,NA
1055893,White,F,No,NA
1043626,East/Southeast Asian,F,No,NA
1010707,East/Southeast Asian,M,No,NA
1037847,Latino,M,No,NA
1049888,Black,F,No,NA
1029562,Black,F,Yes,1
1042199,White,M,No,NA
1016662,White,M,No,NA
1052544,South Asian,M,No,NA
1040045,South Asian,M,No,NA
1051643,White,M,No,NA
1006097,White,M,No,NA
1051612,White,F,No,NA
1003954,White,M,No,NA
1024316,Unknown or Legacy,M,No,NA
1007980,Black,F,No,NA
1059809,White,M,No,NA
1059792,White,M,No,NA
1012528,White,M,No,NA
1022416,Black,M,No,NA
1019588,Black,M,No,NA
1024144,Black,F,No,NA
1004212,East/Southeast Asian,M,No,NA
1007342,Black,M,No,NA
1009264,Black,M,No,NA
1055092,East/Southeast Asian,F,No,NA
1054540,White,F,Yes,1
1050284,White,F,No,NA
1035509,South Asian,M,No,NA
1019165,White,M,No,NA
1005703,White,M,No,NA
1058962,White,M,No,NA
1001723,Black,M,No,NA
1036727,Middle-Eastern,M,No,NA
1045630,White,F,No,NA
1040743,White,F,No,NA
1049962,East/Southeast Asian,M,Yes,1
1010569,East/Southeast Asian,M,No,NA
1038021,East/Southeast Asian,M,No,NA
1010706,East/Southeast Asian,M,No,NA
1023858,East/Southeast Asian,M,No,NA
1007887,White,F,No,NA
1046988,Indigenous,M,Yes,0
1013846,Indigenous,M,Yes,1
1038248,Indigenous,M,No,NA
1002981,Indigenous,M,No,NA
1012626,Indigenous,M,Yes,1
1059051,Indigenous,M,No,NA
1012370,Indigenous,M,Yes,0
1044234,Indigenous,M,No,NA
1007572,Indigenous,M,No,NA
1009584,Indigenous,M,Yes,0
1013455,Indigenous,M,No,NA
1052531,Indigenous,M,No,NA
1059672,Indigenous,M,No,NA
1048455,Indigenous,M,No,NA
1005789,Indigenous,M,No,NA
1034625,Black,M,No,NA
1050053,White,M,No,NA
1042431,Unknown or Legacy,M,Yes,1
1044267,Black,M,Yes,0
1031567,White,F,No,NA
1058970,White,F,No,NA
1032408,White,F,No,NA
1055291,White,M,No,NA
1058239,Unknown or Legacy,M,No,NA
1001310,Unknown or Legacy,M,Yes,1
1017068,Unknown or Legacy,M,No,NA
1045448,South Asian,F,No,NA
1028463,White,F,No,NA
1022929,Black,M,Yes,1
1001850,Black,M,Yes,0
1000242,Middle-Eastern,M,Yes,1
1000852,White,M,No,NA
1011407,Black,F,No,NA
1052169,White,M,No,NA
1029358,Black,M,No,NA
1010430,Black,M,No,NA
1022990,White,M,No,NA
1000166,White,M,No,NA
1045999,East/Southeast Asian,F,No,NA
1013221,Unknown or Legacy,M,No,NA
1017127,Black,F,No,NA
1048130,White,M,No,NA
1035747,White,M,No,NA
1031866,East/Southeast Asian,F,No,NA
1044976,White,M,No,NA
1027662,Unknown or Legacy,M,Yes,1
1028991,Unknown or Legacy,M,No,NA
1011565,White,M,No,NA
1024461,White,M,No,NA
1037660,Indigenous,M,Yes,1
1025044,White,M,Yes,1
1041403,White,M,No,NA
1011051,Latino,M,No,NA
1028300,Latino,M,No,NA
1058993,Indigenous,M,No,NA
1000005,Indigenous,M,No,NA
1037247,Middle-Eastern,M,No,NA
1030611,Black,M,No,NA
1055321,White,M,No,NA
1013851,White,M,No,NA
1034869,Black,M,Yes,1
1006518,Black,M,Yes,1
1005448,Unknown or Legacy,M,No,NA
1015952,White,M,No,NA
1048107,Middle-Eastern,M,No,NA
1053177,White,M,No,NA
1044688,Indigenous,M,No,NA
1039838,Black,M,No,NA
1034144,Black,M,Yes,1
1027857,Unknown or Legacy,M,No,NA
1032521,South Asian,M,No,NA
1055922,Black,F,No,NA
1019316,Unknown or Legacy,M,No,NA
1025949,South Asian,M,No,NA
1005436,Black,M,No,NA
1014688,Black,F,No,NA
1059674,Unknown or Legacy,M,No,NA
1013152,White,M,No,NA
1026637,Black,M,No,NA
1058057,Black,M,No,NA
1047647,White,M,No,NA
1033131,East/Southeast Asian,M,No,NA
1057339,East/Southeast Asian,M,No,NA
1036965,East/Southeast Asian,M,No,NA
1024278,White,F,No,NA
1038815,East/Southeast Asian,M,No,NA
1006557,White,F,No,NA
1040776,White,F,No,NA
1050365,White,F,No,NA
1059599,White,F,No,NA
1045997,White,F,No,NA
1043012,White,F,No,NA
1019974,White,F,No,NA
1059799,White,F,No,NA
1051340,East/Southeast Asian,M,No,NA
1001004,East/Southeast Asian,M,No,NA
1049062,Middle-Eastern,M,No,NA
1035835,Unknown or Legacy,M,No,NA
1040412,White,M,No,NA
1028744,Unknown or Legacy,M,No,NA
1002526,Black,M,No,NA
1018824,Black,M,No,NA
1011918,White,M,No,NA
1007954,White,M,No,NA
1014573,South Asian,M,No,NA
1035131,Black,M,No,NA
1007363,Black,M,No,NA
1048135,Latino,M,No,NA
1023413,White,M,No,NA
1014502,Black,M,No,NA
1025151,Black,M,Yes,0
1008612,Black,M,No,NA
1006833,White,M,No,NA
1039144,Indigenous,M,No,NA
1045929,White,M,No,NA
1014244,White,M,No,NA
1054750,White,M,No,NA
1032862,Black,M,No,NA
1009953,Black,M,No,NA
1010403,White,M,No,NA
1019521,Black,F,No,NA
1033893,Unknown or Legacy,M,No,NA
1042755,Unknown or Legacy,M,No,NA
1011343,East/Southeast Asian,M,No,NA
1047419,White,M,No,NA
1046640,White,M,No,NA
1004030,Black,M,No,NA
1030789,White,F,No,NA
1053798,White,F,No,NA
1016458,Middle-Eastern,M,No,NA
1001823,Middle-Eastern,M,No,NA
1015836,Middle-Eastern,M,No,NA
1052948,Middle-Eastern,M,No,NA
1012879,East/Southeast Asian,F,No,NA
1015938,Middle-Eastern,M,No,NA
1018899,Unknown or Legacy,M,No,NA
1044004,White,M,No,NA
1037624,Indigenous,M,No,NA
1013651,White,M,No,NA
1009009,White,F,Yes,1
1024031,Black,M,No,NA
1031110,Unknown or Legacy,M,No,NA
1035400,Indigenous,M,No,NA
1039276,East/Southeast Asian,M,No,NA
1000472,White,F,No,NA
1035808,Black,M,No,NA
1021027,Black,M,No,NA
1027604,White,M,No,NA
1007852,White,M,No,NA
1025735,White,M,No,NA
1056002,Middle-Eastern,M,No,NA
1056770,White,M,No,NA
1034792,White,M,No,NA
1045492,White,M,No,NA
1013511,White,M,No,NA
1000417,White,M,Yes,0
1037694,White,M,No,NA
1004272,White,M,No,NA
1032690,White,M,No,NA
1045365,Black,M,No,NA
1018847,Black,M,No,NA
1041621,White,M,No,NA
1002058,East/Southeast Asian,M,No,NA
1048596,East/Southeast Asian,M,No,NA
1046144,White,M,No,NA
1010210,White,M,No,NA
1013394,White,M,No,NA
1003958,Unknown or Legacy,M,No,NA
1045454,South Asian,M,No,NA
1000456,White,M,No,NA
1014061,Black,M,No,NA
1056008,Black,M,No,NA
1026902,Black,M,No,NA
1037731,Black,M,No,NA
1037731,Black,M,No,NA
1039457,Black,M,No,NA
1036947,Middle-Eastern,M,No,NA
1054660,Black,M,No,NA
1028656,White,F,Yes,1
1056236,Black,F,Yes,0
1012377,Black,M,No,NA
1021144,Black,F,No,NA
1039302,Black,M,No,NA
1056798,White,M,No,NA
1047192,White,M,No,NA
1013903,Unknown or Legacy,M,No,NA
1055673,Unknown or Legacy,M,No,NA
1022795,Latino,M,No,NA
1042039,East/Southeast Asian,M,No,NA
1027772,Black,M,No,NA
1019718,White,M,No,NA
1032999,Black,M,No,NA
1048217,Black,M,No,NA
1042561,Black,M,No,NA
1004601,White,F,No,NA
1029661,White,M,No,NA
1049747,White,M,No,NA
1035725,Unknown or Legacy,M,No,NA
1050032,White,M,No,NA
1057534,White,M,No,NA
1016074,Black,M,No,NA
1027848,White,M,Yes,0
1036924,White,M,No,NA
1049924,White,M,No,NA
1015251,White,M,No,NA
1021265,Unknown or Legacy,M,No,NA
1056624,Unknown or Legacy,M,No,NA
1014819,Unknown or Legacy,M,No,NA
1037282,Unknown or Legacy,M,No,NA
1036028,White,M,Yes,0
1032799,White,M,No,NA
1009258,White,F,No,NA
1031173,White,F,No,NA
1037452,White,F,No,NA
1040946,White,F,No,NA
1044260,White,F,No,NA
1033917,White,F,No,NA
1005352,White,F,No,NA
1049216,White,F,No,NA
1025996,Black,M,No,NA
1034294,Black,M,No,NA
1044564,East/Southeast Asian,M,No,NA
1026946,South Asian,M,No,NA
1053069,South Asian,M,No,NA
1014166,Black,M,No,NA
1029117,Black,M,No,NA
1023313,White,M,No,NA
1035549,White,M,No,NA
1023937,White,M,No,NA
1038015,White,M,No,NA
1001242,White,M,No,NA
1028156,White,M,No,NA
1057154,Black,M,No,NA
1015729,Black,M,Yes,1
1009290,Black,M,No,NA
1020013,Black,M,No,NA
1055726,White,F,No,NA
1043939,South Asian,M,No,NA
1019594,White,F,No,NA
1023383,Unknown or Legacy,M,No,NA
1058164,Middle-Eastern,M,No,NA
1058404,Middle-Eastern,M,No,NA
1032046,Middle-Eastern,M,No,NA
1012431,White,F,No,NA
1037483,White,M,No,NA
1014992,White,M,No,NA
1033214,East/Southeast Asian,M,No,NA
1003088,Black,M,No,NA
1024591,White,M,No,NA
1001435,Middle-Eastern,M,No,NA
1010155,Middle-Eastern,M,No,NA
1009132,South Asian,M,No,NA
1055439,East/Southeast Asian,M,No,NA
1039761,East/Southeast Asian,M,No,NA
1042889,East/Southeast Asian,M,No,NA
1003542,East/Southeast Asian,M,No,NA
1059325,East/Southeast Asian,M,No,NA
1057635,East/Southeast Asian,M,No,NA
1001415,White,M,No,NA
1023159,Unknown or Legacy,M,No,NA
1044391,South Asian,M,No,NA
1035418,South Asian,M,No,NA
1042714,Black,M,No,NA
1051348,Black,M,No,NA
1034590,Unknown or Legacy,M,No,NA
1006172,Black,M,Yes,1
1039401,Black,M,Yes,0
1020919,Black,M,No,NA
1008117,Black,M,No,NA
1046580,Black,M,No,NA
1008683,Black,M,No,NA
1017315,Black,M,Yes,1
1037665,White,F,No,NA
1026282,South Asian,M,No,NA
1011526,Black,M,Yes,1
1000250,Black,M,No,NA
1050012,Black,M,No,NA
1009269,South Asian,M,No,NA
1050678,Black,M,No,NA
1013601,Black,M,No,NA
1047750,Black,M,No,NA
1050352,White,M,No,NA
1031018,White,M,No,NA
1034462,Black,F,No,NA
1011631,East/Southeast Asian,M,No,NA
1019437,White,F,Yes,1
1056908,Unknown or Legacy,M,No,NA
1059431,Black,F,No,NA
1015326,White,M,No,NA
1042202,White,M,No,NA
1008552,South Asian,F,No,NA
1000853,South Asian,M,No,NA
1025718,Black,M,No,NA
1045129,White,M,No,NA
1006783,Unknown or Legacy,F,No,NA
1040360,Black,M,No,NA
1005323,Unknown or Legacy,F,Yes,0
1019810,White,M,No,NA
1043892,Black,M,No,NA
1038697,Unknown or Legacy,M,No,NA
1012066,Unknown or Legacy,F,No,NA
1032425,East/Southeast Asian,M,No,NA
1058805,East/Southeast Asian,M,No,NA
1026396,Unknown or Legacy,M,No,NA
1052915,White,M,No,NA
1036376,Latino,M,No,NA
1024269,White,M,No,NA
1024269,White,M,No,NA
1053769,White,F,No,NA
1058289,Black,M,No,NA
1004584,Black,M,No,NA
1016227,Black,M,No,NA
1029217,Black,M,No,NA
1008514,White,F,No,NA
1037512,White,F,No,NA
1018346,White,F,No,NA
1029306,Unknown or Legacy,M,No,NA
1032870,White,M,No,NA
1054877,White,F,No,NA
1043907,Black,M,No,NA
1047349,White,M,No,NA
1032482,East/Southeast Asian,M,No,NA
1054604,Unknown or Legacy,M,No,NA
1059621,East/Southeast Asian,M,Yes,0
1051448,South Asian,M,No,NA
1030826,White,M,No,NA
1009281,Middle-Eastern,M,No,NA
1046832,Black,M,No,NA
1008279,Black,F,No,NA
1036847,Indigenous,F,No,NA
1016114,Black,M,No,NA
1022811,White,F,No,NA
1007864,Unknown or Legacy,F,No,NA
1009809,White,F,No,NA
1021279,Unknown or Legacy,M,No,NA
1014630,Black,M,No,NA
1052394,Black,M,No,NA
1002252,White,F,No,NA
1059952,White,F,No,NA
1016926,White,F,No,NA
1023952,White,F,No,NA
1032436,White,F,No,NA
1040444,White,F,No,NA
1049379,Black,M,No,NA
1012234,Unknown or Legacy,M,No,NA
1027812,Black,F,No,NA
1006492,South Asian,M,No,NA
1039568,Black,F,No,NA
1058514,White,M,No,NA
1023212,White,M,No,NA
1053185,White,M,No,NA
1055585,White,M,No,NA
1008643,Black,M,No,NA
1014114,Black,M,No,NA
1020598,Black,M,No,NA
1003164,Black,M,No,NA
1041830,Black,M,No,NA
1015224,Black,M,No,NA
1047938,White,M,No,NA
1019593,White,F,No,NA
1033036,Black,M,No,NA
1015027,Black,F,No,NA
1058835,Black,F,No,NA
1017332,White,M,No,NA
1017531,White,M,No,NA
1025258,Black,M,No,NA
1006054,South Asian,M,No,NA
1041008,White,M,No,NA
1016021,White,F,No,NA
1006967,East/Southeast Asian,M,No,NA
1019622,White,F,No,NA
1036791,East/Southeast Asian,F,Yes,1
1046069,East/Southeast Asian,M,No,NA
1018622,South Asian,M,No,NA
1046720,White,F,No,NA
1015598,Black,M,No,NA
1005982,East/Southeast Asian,M,No,NA
1048653,East/Southeast Asian,M,No,NA
1035756,White,M,No,NA
1053965,White,M,No,NA
1006513,White,M,No,NA
1033472,Unknown or Legacy,M,No,NA
1032650,Middle-Eastern,M,No,NA
1029184,Black,M,No,NA
1043362,White,M,No,NA
1035271,White,M,Yes,0
1044597,White,M,No,NA
1038110,Unknown or Legacy,F,No,NA
1031935,White,M,No,NA
1006080,Black,M,No,NA
1021226,White,M,No,NA
1008598,East/Southeast Asian,F,Yes,0
1046989,Black,F,No,NA
1002267,Black,F,No,NA
1002717,White,F,No,NA
1035914,Black,F,No,NA
1035144,White,F,No,NA
1022863,White,M,No,NA
1009168,Black,F,No,NA
1041093,Black,F,No,NA
1027765,Black,M,Yes,0
1036041,Black,M,No,NA
1034601,Black,M,No,NA
1003649,White,F,No,NA
1014313,Indigenous,F,No,NA
1041988,Middle-Eastern,M,No,NA
1010190,South Asian,F,No,NA
1057026,Black,F,No,NA
1015079,South Asian,M,Yes,0
1037429,Unknown or Legacy,M,No,NA
1012508,White,M,No,NA
1009438,White,M,No,NA
1039110,White,F,No,NA
1031941,Black,M,No,NA
1024552,Unknown or Legacy,F,No,NA
1055214,White,M,No,NA
1002749,White,M,No,NA
1032681,White,M,No,NA
1025276,Black,M,No,NA
1017809,Black,M,No,NA
1017896,Latino,F,No,NA
1023827,White,F,No,NA
1037632,White,M,No,NA
1019666,White,M,No,NA
1041995,Black,M,Yes,1
1003397,Black,M,Yes,1
1012867,Indigenous,M,No,NA
1015487,Indigenous,M,No,NA
1001772,Indigenous,M,Yes,1
1010839,Indigenous,M,Yes,1
1039755,Black,M,No,NA
1005551,White,M,No,NA
1010916,Black,M,No,NA
1010093,Black,M,No,NA
1055899,White,M,No,NA
1049608,White,M,No,NA
1006897,White,F,No,NA
1009916,Black,M,No,NA
1024324,White,M,No,NA
1015470,Middle-Eastern,M,No,NA
1023721,Middle-Eastern,M,No,NA
1029566,Black,M,No,NA
1015880,Unknown or Legacy,M,No,NA
1008204,Black,M,No,NA
1018496,Black,M,No,NA
1026409,Black,M,No,NA
1015287,Black,F,No,NA
1058937,South Asian,F,No,NA
1035052,White,F,No,NA
1014300,Unknown or Legacy,M,No,NA
1003172,White,M,No,NA
1050274,Black,M,No,NA
1042559,Black,F,No,NA
1016221,White,M,No,NA
1000427,South Asian,M,No,NA
1019803,Black,F,No,NA
1028404,South Asian,M,No,NA
1050178,White,M,Yes,0
1024610,White,M,No,NA
1056731,White,F,No,NA
1017446,White,F,No,NA
1006639,Black,M,Yes,1
1043036,White,F,No,NA
1025420,Black,F,No,NA
1040181,Black,M,No,NA
1036055,Latino,M,No,NA
1053718,Latino,F,No,NA
1055273,Black,M,No,NA
1007463,Black,F,No,NA
1024652,Black,F,Yes,1
1024082,Black,F,No,NA
1013548,Black,F,No,NA
1045025,Black,F,No,NA
1000046,Black,F,Yes,1
1029412,Black,F,No,NA
1051173,Black,F,Yes,0
1043071,Black,F,No,NA
1004217,Black,F,No,NA
1026743,Black,F,No,NA
1039746,Black,F,No,NA
1017418,Black,F,No,NA
1058324,Black,F,No,NA
1049254,East/Southeast Asian,M,No,NA
1016763,East/Southeast Asian,M,No,NA
1059370,Unknown or Legacy,M,No,NA
1030828,Black,M,No,NA
1022241,South Asian,F,No,NA
1021638,Indigenous,M,No,NA
1045417,Indigenous,M,No,NA
1026239,Indigenous,M,No,NA
1020652,Indigenous,M,No,NA
1023651,Indigenous,M,No,NA
1008719,White,F,No,NA
1052135,White,M,No,NA
1031714,White,M,No,NA
1000522,White,M,Yes,1
1001205,White,M,No,NA
1010870,White,M,No,NA
1053507,White,M,No,NA
1036318,Middle-Eastern,M,No,NA
1017240,Middle-Eastern,M,No,NA
1007405,Middle-Eastern,M,No,NA
1008488,White,F,No,NA
1045714,White,F,No,NA
1022971,White,F,No,NA
1031039,White,F,No,NA
1008800,White,M,No,NA
1052266,Middle-Eastern,M,No,NA
1010434,White,M,No,NA
1029811,White,M,No,NA
1053339,Middle-Eastern,M,No,NA
1035766,Unknown or Legacy,F,No,NA
1059272,Middle-Eastern,M,No,NA
1001632,White,M,No,NA
1052451,Unknown or Legacy,M,No,NA
1043656,Latino,F,No,NA
1024568,White,M,No,NA
1021049,White,M,No,NA
1057247,White,M,No,NA
1032098,Black,F,No,NA
1018585,White,M,No,NA
1039920,White,M,No,NA
1049578,East/Southeast Asian,M,Yes,1
1006487,White,M,No,NA
1044365,White,M,No,NA
1044313,East/Southeast Asian,M,No,NA
1033067,Black,F,No,NA
1036538,White,M,No,NA
1051976,Black,M,No,NA
1003995,Middle-Eastern,F,No,NA
1008513,Black,F,No,NA
1022036,East/Southeast Asian,M,No,NA
1040284,White,M,No,NA
1029408,White,M,No,NA
1057404,Black,M,Yes,1
1043145,Black,M,No,NA
1031960,White,F,No,NA
1017851,East/Southeast Asian,M,No,NA
1030194,East/Southeast Asian,M,No,NA
1049248,Black,F,No,NA
1051840,White,F,No,NA
1019158,Black,M,No,NA
1056971,Black,M,No,NA
1001020,East/Southeast Asian,M,No,NA
1010941,White,F,Yes,1
1004751,Black,M,No,NA
1044250,South Asian,M,No,NA
1026603,Black,M,No,NA
1053486,South Asian,M,No,NA
1007547,White,M,No,NA
1047370,Black,F,No,NA
1006903,Unknown or Legacy,M,No,NA
1003304,Unknown or Legacy,M,No,NA
1011775,White,M,No,NA
1004910,Black,F,No,NA
1008940,East/Southeast Asian,M,No,NA
1024788,White,F,Yes,1
1021123,White,M,No,NA
1004450,South Asian,M,No,NA
1033715,Black,M,No,NA
1053738,Black,M,No,NA
1028297,Black,M,No,NA
1033705,East/Southeast Asian,M,No,NA
1001544,East/Southeast Asian,M,No,NA
1050950,East/Southeast Asian,M,No,NA
1014383,Black,M,No,NA
1039340,White,M,No,NA
1033123,Black,M,No,NA
1050950,East/Southeast Asian,F,No,NA
1026165,Middle-Eastern,M,No,NA
1032555,White,M,No,NA
1010588,South Asian,M,No,NA
1058486,Black,F,Yes,0
1005946,White,M,No,NA
1058427,White,M,No,NA
1042180,Unknown or Legacy,M,No,NA
1008594,South Asian,M,No,NA
1024013,White,M,No,NA
1005097,South Asian,M,No,NA
1003714,White,M,No,NA
1054561,South Asian,M,No,NA
1058570,South Asian,M,No,NA
1053290,Black,M,No,NA
1042078,Latino,M,No,NA
1034830,White,M,No,NA
1045106,South Asian,M,No,NA
1014780,Black,F,Yes,0
1000460,White,M,No,NA
1011296,Middle-Eastern,F,No,NA
1012690,White,F,No,NA
1030485,White,F,No,NA
1048081,White,M,No,NA
1004451,White,M,No,NA
1005617,White,M,No,NA
1004451,White,M,No,NA
1026950,Middle-Eastern,M,Yes,1
1005696,South Asian,M,No,NA
1038024,Middle-Eastern,M,No,NA
1011259,White,M,Yes,0
1021550,White,M,No,NA
1001071,White,M,No,NA
1025462,White,M,No,NA
1042476,White,M,No,NA
1030683,White,M,No,NA
1003713,White,M,No,NA
1029207,White,M,No,NA
1037420,East/Southeast Asian,M,Yes,1
1023497,Latino,M,No,NA
1018035,Latino,M,No,NA
