event_id,reason_injury,reason_escape,reason_weapons,reason_has_evidence,strip_search,items_found
1043054,1,0,0,0,1,1
1011558,NA,NA,NA,NA,NA,NA
1043169,0,0,0,1,1,0
1050699,NA,NA,NA,NA,NA,NA
1058929,NA,NA,NA,NA,NA,NA
1040159,0,0,0,1,1,0
1056396,NA,NA,NA,NA,NA,NA
1048034,NA,NA,NA,NA,NA,NA
1016802,NA,NA,NA,NA,NA,NA
1011175,NA,NA,NA,NA,NA,NA
1050094,NA,NA,NA,NA,NA,NA
1046048,NA,NA,NA,NA,NA,NA
1011855,NA,NA,NA,NA,NA,NA
1050086,1,0,1,0,1,0
1030936,NA,NA,NA,NA,NA,NA
1035070,NA,NA,NA,NA,NA,NA
1002993,1,0,0,0,1,0
1027625,NA,NA,NA,NA,NA,NA
1059104,NA,NA,NA,NA,NA,NA
1049604,NA,NA,NA,NA,NA,NA
1004473,NA,NA,NA,NA,NA,NA
1033916,0,0,0,0,1,1
1051242,NA,NA,NA,NA,NA,NA
1018036,NA,NA,NA,NA,NA,NA
1010466,1,0,1,0,1,0
1004457,1,0,1,0,1,1
1019167,NA,NA,NA,NA,NA,NA
1032195,NA,NA,NA,NA,NA,NA
1029971,0,0,0,0,1,0
1056035,NA,NA,NA,NA,NA,NA
1013965,NA,NA,NA,NA,NA,NA
1037933,NA,NA,NA,NA,NA,NA
1053088,NA,NA,NA,NA,NA,NA
1009794,NA,NA,NA,NA,NA,NA
1005697,NA,NA,NA,NA,NA,NA
1015344,NA,NA,NA,NA,NA,NA
1020567,NA,NA,NA,NA,NA,NA
1034129,NA,NA,NA,NA,NA,NA
1021032,NA,NA,NA,NA,NA,NA
1009275,NA,NA,NA,NA,NA,NA
1005845,NA,NA,NA,NA,NA,NA
1029365,NA,NA,NA,NA,NA,NA
1017697,NA,NA,NA,NA,NA,NA
1009595,NA,NA,NA,NA,NA,NA
1047172,1,0,0,0,1,0
1012427,NA,NA,NA,NA,NA,NA
1056430,NA,NA,NA,NA,NA,NA
1023771,NA,NA,NA,NA,NA,NA
1012118,NA,NA,NA,NA,NA,NA
1048834,NA,NA,NA,NA,NA,NA
1041550,NA,NA,NA,NA,NA,NA
1058474,NA,NA,NA,NA,NA,NA
1017737,NA,NA,NA,NA,NA,NA
1041427,1,0,0,0,1,0
1030977,NA,NA,NA,NA,NA,NA
1020173,NA,NA,NA,NA,NA,NA
1042887,NA,NA,NA,NA,NA,NA
1053064,NA,NA,NA,NA,NA,NA
1048246,NA,NA,NA,NA,NA,NA
1005079,NA,NA,NA,NA,NA,NA
1043142,NA,NA,NA,NA,NA,NA
1010802,NA,NA,NA,NA,NA,NA
1054617,1,1,1,1,1,0
1027924,0,0,0,1,1,0
1037519,1,1,1,1,1,0
1013532,NA,NA,NA,NA,NA,NA
1044289,NA,NA,NA,NA,NA,NA
1003597,NA,NA,NA,NA,NA,NA
1040768,NA,NA,NA,NA,NA,NA
1043416,NA,NA,NA,NA,NA,NA
1036261,NA,NA,NA,NA,NA,NA
1006247,NA,NA,NA,NA,NA,NA
1017797,NA,NA,NA,NA,NA,NA
1000612,NA,NA,NA,NA,NA,NA
1037943,NA,NA,NA,NA,NA,NA
1037995,NA,NA,NA,NA,NA,NA
1053298,NA,NA,NA,NA,NA,NA
1009977,NA,NA,NA,NA,NA,NA
1017263,NA,NA,NA,NA,NA,NA
1049310,NA,NA,NA,NA,NA,NA
1048845,NA,NA,NA,NA,NA,NA
1050816,NA,NA,NA,NA,NA,NA
1049243,NA,NA,NA,NA,NA,NA
1030142,0,0,0,0,1,0
1028470,NA,NA,NA,NA,NA,NA
1045926,NA,NA,NA,NA,NA,NA
1039742,NA,NA,NA,NA,NA,NA
1021848,NA,NA,NA,NA,NA,NA
1034342,NA,NA,NA,NA,NA,NA
1036170,NA,NA,NA,NA,NA,NA
1042049,NA,NA,NA,NA,NA,NA
1038387,NA,NA,NA,NA,NA,NA
1041975,NA,NA,NA,NA,NA,NA
1031742,NA,NA,NA,NA,NA,NA
1042387,NA,NA,NA,NA,NA,NA
1007686,NA,NA,NA,NA,NA,NA
1050859,NA,NA,NA,NA,NA,NA
1015006,NA,NA,NA,NA,NA,NA
1017718,1,0,0,1,1,0
1020232,NA,NA,NA,NA,NA,NA
1002688,NA,NA,NA,NA,NA,NA
1027103,NA,NA,NA,NA,NA,NA
1036209,NA,NA,NA,NA,NA,NA
1026530,NA,NA,NA,NA,NA,NA
1025914,NA,NA,NA,NA,NA,NA
1028963,NA,NA,NA,NA,NA,NA
1049245,NA,NA,NA,NA,NA,NA
1047511,1,0,1,1,1,0
1033194,NA,NA,NA,NA,NA,NA
1042148,NA,NA,NA,NA,NA,NA
1014810,NA,NA,NA,NA,NA,NA
1053251,NA,NA,NA,NA,NA,NA
1048942,NA,NA,NA,NA,NA,NA
1052692,NA,NA,NA,NA,NA,NA
1025485,NA,NA,NA,NA,NA,NA
1029648,1,0,0,0,1,0
1006314,NA,NA,NA,NA,NA,NA
1033661,NA,NA,NA,NA,NA,NA
1055274,NA,NA,NA,NA,NA,NA
1036999,NA,NA,NA,NA,NA,NA
1023200,NA,NA,NA,NA,NA,NA
1044816,NA,NA,NA,NA,NA,NA
1022761,NA,NA,NA,NA,NA,NA
1016191,NA,NA,NA,NA,NA,NA
1027163,NA,NA,NA,NA,NA,NA
1043959,NA,NA,NA,NA,NA,NA
1021666,NA,NA,NA,NA,NA,NA
1036220,NA,NA,NA,NA,NA,NA
1017647,NA,NA,NA,NA,NA,NA
1040567,NA,NA,NA,NA,NA,NA
1059953,NA,NA,NA,NA,NA,NA
1053535,NA,NA,NA,NA,NA,NA
1006233,NA,NA,NA,NA,NA,NA
1015469,NA,NA,NA,NA,NA,NA
1043899,NA,NA,NA,NA,NA,NA
1044867,NA,NA,NA,NA,NA,NA
1022596,NA,NA,NA,NA,NA,NA
1004337,NA,NA,NA,NA,NA,NA
1007310,NA,NA,NA,NA,NA,NA
1023911,1,1,1,0,1,0
1046101,1,1,1,1,1,0
1043136,NA,NA,NA,NA,NA,NA
1010281,NA,NA,NA,NA,NA,NA
1053681,NA,NA,NA,NA,NA,NA
1005402,NA,NA,NA,NA,NA,NA
1013183,0,0,0,0,1,0
1054538,NA,NA,NA,NA,NA,NA
1028932,NA,NA,NA,NA,NA,NA
1047332,NA,NA,NA,NA,NA,NA
1047924,NA,NA,NA,NA,NA,NA
1031536,NA,NA,NA,NA,NA,NA
1037944,NA,NA,NA,NA,NA,NA
1028931,NA,NA,NA,NA,NA,NA
1038066,NA,NA,NA,NA,NA,NA
1052952,NA,NA,NA,NA,NA,NA
1007760,NA,NA,NA,NA,NA,NA
1024296,NA,NA,NA,NA,NA,NA
1025924,NA,NA,NA,NA,NA,NA
1059375,NA,NA,NA,NA,NA,NA
1019093,NA,NA,NA,NA,NA,NA
1029108,NA,NA,NA,NA,NA,NA
1035222,NA,NA,NA,NA,NA,NA
1056021,NA,NA,NA,NA,NA,NA
1051852,0,0,1,1,1,0
1042067,NA,NA,NA,NA,NA,NA
1048538,NA,NA,NA,NA,NA,NA
1001292,NA,NA,NA,NA,NA,NA
1021639,NA,NA,NA,NA,NA,NA
1050362,NA,NA,NA,NA,NA,NA
1021394,NA,NA,NA,NA,NA,NA
1049692,NA,NA,NA,NA,NA,NA
1011111,NA,NA,NA,NA,NA,NA
1049340,0,0,0,0,1,1
1013131,NA,NA,NA,NA,NA,NA
1029878,NA,NA,NA,NA,NA,NA
1042385,NA,NA,NA,NA,NA,NA
1054632,NA,NA,NA,NA,NA,NA
1034736,NA,NA,NA,NA,NA,NA
1058708,NA,NA,NA,NA,NA,NA
1006831,NA,NA,NA,NA,NA,NA
1054725,NA,NA,NA,NA,NA,NA
1054224,NA,NA,NA,NA,NA,NA
1021319,NA,NA,NA,NA,NA,NA
1028492,NA,NA,NA,NA,NA,NA
1037271,NA,NA,NA,NA,NA,NA
1055929,NA,NA,NA,NA,NA,NA
1023763,1,0,0,0,1,0
1045397,NA,NA,NA,NA,NA,NA
1001519,1,1,1,1,1,0
1058437,NA,NA,NA,NA,NA,NA
1004342,NA,NA,NA,NA,NA,NA
1001017,NA,NA,NA,NA,NA,NA
1049707,NA,NA,NA,NA,NA,NA
1002748,1,0,1,0,1,0
1010767,1,0,0,0,1,0
1031602,NA,NA,NA,NA,NA,NA
1045264,NA,NA,NA,NA,NA,NA
1049402,NA,NA,NA,NA,NA,NA
1016590,NA,NA,NA,NA,NA,NA
1028709,NA,NA,NA,NA,NA,NA
1043132,1,1,0,1,1,0
1002486,1,1,1,1,1,0
1006570,NA,NA,NA,NA,NA,NA
1051134,NA,NA,NA,NA,NA,NA
1051133,NA,NA,NA,NA,NA,NA
1045868,NA,NA,NA,NA,NA,NA
1004199,NA,NA,NA,NA,NA,NA
1030518,NA,NA,NA,NA,NA,NA
1033396,NA,NA,NA,NA,NA,NA
1039999,NA,NA,NA,NA,NA,NA
1048419,NA,NA,NA,NA,NA,NA
1013546,NA,NA,NA,NA,NA,NA
1031773,1,0,1,0,1,0
1007775,NA,NA,NA,NA,NA,NA
1007261,NA,NA,NA,NA,NA,NA
1049311,NA,NA,NA,NA,NA,NA
1013494,NA,NA,NA,NA,NA,NA
1016582,NA,NA,NA,NA,NA,NA
1029432,NA,NA,NA,NA,NA,NA
1047328,NA,NA,NA,NA,NA,NA
1056880,NA,NA,NA,NA,NA,NA
1028561,NA,NA,NA,NA,NA,NA
1009156,NA,NA,NA,NA,NA,NA
1053193,NA,NA,NA,NA,NA,NA
1049034,NA,NA,NA,NA,NA,NA
1047113,NA,NA,NA,NA,NA,NA
1028088,NA,NA,NA,NA,NA,NA
1035836,NA,NA,NA,NA,NA,NA
1052010,NA,NA,NA,NA,NA,NA
1030628,NA,NA,NA,NA,NA,NA
1048716,NA,NA,NA,NA,NA,NA
1013857,NA,NA,NA,NA,NA,NA
1055018,NA,NA,NA,NA,NA,NA
1041134,NA,NA,NA,NA,NA,NA
1012050,0,0,0,0,1,0
1040895,NA,NA,NA,NA,NA,NA
1043850,NA,NA,NA,NA,NA,NA
1027096,NA,NA,NA,NA,NA,NA
1050258,1,0,1,0,1,1
1039197,1,1,1,1,1,0
1010400,NA,NA,NA,NA,NA,NA
1048771,NA,NA,NA,NA,NA,NA
1034715,NA,NA,NA,NA,NA,NA
1005596,NA,NA,NA,NA,NA,NA
1052870,NA,NA,NA,NA,NA,NA
1012444,NA,NA,NA,NA,NA,NA
1034148,NA,NA,NA,NA,NA,NA
1058673,NA,NA,NA,NA,NA,NA
1056297,NA,NA,NA,NA,NA,NA
1018299,NA,NA,NA,NA,NA,NA
1041924,NA,NA,NA,NA,NA,NA
1021472,NA,NA,NA,NA,NA,NA
1038783,NA,NA,NA,NA,NA,NA
1039797,NA,NA,NA,NA,NA,NA
1018072,NA,NA,NA,NA,NA,NA
1027424,NA,NA,NA,NA,NA,NA
1017939,NA,NA,NA,NA,NA,NA
1009309,NA,NA,NA,NA,NA,NA
1009906,NA,NA,NA,NA,NA,NA
1027505,NA,NA,NA,NA,NA,NA
1052379,NA,NA,NA,NA,NA,NA
1052132,NA,NA,NA,NA,NA,NA
1027635,NA,NA,NA,NA,NA,NA
1040750,NA,NA,NA,NA,NA,NA
1020248,NA,NA,NA,NA,NA,NA
1017929,NA,NA,NA,NA,NA,NA
1014722,NA,NA,NA,NA,NA,NA
1044713,0,0,0,0,1,0
1053699,0,0,0,0,1,0
1054026,NA,NA,NA,NA,NA,NA
1057807,NA,NA,NA,NA,NA,NA
1022575,1,1,1,1,1,1
1032801,NA,NA,NA,NA,NA,NA
1022893,NA,NA,NA,NA,NA,NA
1004504,NA,NA,NA,NA,NA,NA
1046744,NA,NA,NA,NA,NA,NA
1014109,NA,NA,NA,NA,NA,NA
1046281,NA,NA,NA,NA,NA,NA
1025887,NA,NA,NA,NA,NA,NA
1053390,NA,NA,NA,NA,NA,NA
1007900,NA,NA,NA,NA,NA,NA
1027862,NA,NA,NA,NA,NA,NA
1014329,NA,NA,NA,NA,NA,NA
1033613,NA,NA,NA,NA,NA,NA
1040867,NA,NA,NA,NA,NA,NA
1056726,NA,NA,NA,NA,NA,NA
1028049,NA,NA,NA,NA,NA,NA
1003975,NA,NA,NA,NA,NA,NA
1055442,1,1,1,1,1,0
1006743,NA,NA,NA,NA,NA,NA
1039784,NA,NA,NA,NA,NA,NA
1015447,NA,NA,NA,NA,NA,NA
1036504,NA,NA,NA,NA,NA,NA
1020526,NA,NA,NA,NA,NA,NA
1053715,1,1,0,1,1,0
1012291,NA,NA,NA,NA,NA,NA
1042366,NA,NA,NA,NA,NA,NA
1035897,NA,NA,NA,NA,NA,NA
1015870,1,1,0,1,1,0
1037703,NA,NA,NA,NA,NA,NA
1034384,NA,NA,NA,NA,NA,NA
1010063,NA,NA,NA,NA,NA,NA
1057130,NA,NA,NA,NA,NA,NA
1036145,NA,NA,NA,NA,NA,NA
1051808,NA,NA,NA,NA,NA,NA
1008023,NA,NA,NA,NA,NA,NA
1003250,NA,NA,NA,NA,NA,NA
1045309,NA,NA,NA,NA,NA,NA
1004156,NA,NA,NA,NA,NA,NA
1042634,NA,NA,NA,NA,NA,NA
1048275,NA,NA,NA,NA,NA,NA
1010099,NA,NA,NA,NA,NA,NA
1005069,0,0,1,1,1,1
1051740,0,0,0,1,1,0
1039729,0,0,0,1,1,1
1004566,NA,NA,NA,NA,NA,NA
1026692,NA,NA,NA,NA,NA,NA
1034832,NA,NA,NA,NA,NA,NA
1015876,1,1,1,1,1,0
1018828,NA,NA,NA,NA,NA,NA
1043610,NA,NA,NA,NA,NA,NA
1027578,NA,NA,NA,NA,NA,NA
1010062,NA,NA,NA,NA,NA,NA
1027466,NA,NA,NA,NA,NA,NA
1050495,NA,NA,NA,NA,NA,NA
1047358,NA,NA,NA,NA,NA,NA
1053206,NA,NA,NA,NA,NA,NA
1056631,NA,NA,NA,NA,NA,NA
1041373,NA,NA,NA,NA,NA,NA
1056308,1,1,0,0,1,0
1021884,1,0,1,0,1,0
1017185,NA,NA,NA,NA,NA,NA
1058000,NA,NA,NA,NA,NA,NA
1034454,NA,NA,NA,NA,NA,NA
1047516,1,1,1,1,1,0
1004275,1,0,0,0,1,0
1034918,NA,NA,NA,NA,NA,NA
1041802,1,0,0,0,1,1
1016454,NA,NA,NA,NA,NA,NA
1018031,NA,NA,NA,NA,NA,NA
1040634,1,0,0,0,1,0
1036033,NA,NA,NA,NA,NA,NA
1011646,NA,NA,NA,NA,NA,NA
1007951,1,0,0,0,1,0
1046137,NA,NA,NA,NA,NA,NA
1048123,NA,NA,NA,NA,NA,NA
1021667,NA,NA,NA,NA,NA,NA
1026875,NA,NA,NA,NA,NA,NA
1032733,1,0,1,1,1,1
1025784,1,0,1,1,1,0
1024938,1,1,1,1,1,0
1021095,NA,NA,NA,NA,NA,NA
1023876,NA,NA,NA,NA,NA,NA
1050951,0,0,1,0,1,0
1004633,NA,NA,NA,NA,NA,NA
1045477,NA,NA,NA,NA,NA,NA
1026266,NA,NA,NA,NA,NA,NA
1058672,NA,NA,NA,NA,NA,NA
1001248,NA,NA,NA,NA,NA,NA
1041095,NA,NA,NA,NA,NA,NA
1040885,NA,NA,NA,NA,NA,NA
1059689,NA,NA,NA,NA,NA,NA
1059233,NA,NA,NA,NA,NA,NA
1010738,NA,NA,NA,NA,NA,NA
1035769,NA,NA,NA,NA,NA,NA
1023925,NA,NA,NA,NA,NA,NA
1007993,NA,NA,NA,NA,NA,NA
1001485,NA,NA,NA,NA,NA,NA
1010982,0,1,1,1,1,0
1021179,NA,NA,NA,NA,NA,NA
1055277,NA,NA,NA,NA,NA,NA
1048163,NA,NA,NA,NA,NA,NA
1020012,NA,NA,NA,NA,NA,NA
1008119,NA,NA,NA,NA,NA,NA
1008119,NA,NA,NA,NA,NA,NA
1045167,NA,NA,NA,NA,NA,NA
1043898,NA,NA,NA,NA,NA,NA
1026974,0,0,0,0,1,1
1008265,0,0,1,0,1,0
1056109,NA,NA,NA,NA,NA,NA
1000014,NA,NA,NA,NA,NA,NA
1022252,NA,NA,NA,NA,NA,NA
1037149,NA,NA,NA,NA,NA,NA
1016327,NA,NA,NA,NA,NA,NA
1024295,NA,NA,NA,NA,NA,NA
1051551,NA,NA,NA,NA,NA,NA
1043263,NA,NA,NA,NA,NA,NA
1023374,NA,NA,NA,NA,NA,NA
1019628,NA,NA,NA,NA,NA,NA
1049351,NA,NA,NA,NA,NA,NA
1011469,NA,NA,NA,NA,NA,NA
1059668,NA,NA,NA,NA,NA,NA
1038495,NA,NA,NA,NA,NA,NA
1031835,NA,NA,NA,NA,NA,NA
1042349,1,0,1,1,1,1
1055174,0,0,0,1,1,0
1019041,NA,NA,NA,NA,NA,NA
1017464,NA,NA,NA,NA,NA,NA
1059927,NA,NA,NA,NA,NA,NA
1033571,1,0,0,0,1,0
1026495,NA,NA,NA,NA,NA,NA
1030495,1,1,1,0,1,0
1033014,NA,NA,NA,NA,NA,NA
1021825,NA,NA,NA,NA,NA,NA
1007043,NA,NA,NA,NA,NA,NA
1041285,1,1,1,0,1,1
1030491,1,0,0,1,1,1
1014967,NA,NA,NA,NA,NA,NA
1020176,NA,NA,NA,NA,NA,NA
1037863,NA,NA,NA,NA,NA,NA
1049073,NA,NA,NA,NA,NA,NA
1009274,NA,NA,NA,NA,NA,NA
1049173,NA,NA,NA,NA,NA,NA
1049729,NA,NA,NA,NA,NA,NA
1056948,1,1,1,1,1,0
1007626,NA,NA,NA,NA,NA,NA
1040572,NA,NA,NA,NA,NA,NA
1017375,NA,NA,NA,NA,NA,NA
1053219,NA,NA,NA,NA,NA,NA
1042232,NA,NA,NA,NA,NA,NA
1011892,NA,NA,NA,NA,NA,NA
1048814,NA,NA,NA,NA,NA,NA
1014960,1,1,0,0,1,1
1052665,NA,NA,NA,NA,NA,NA
1008193,NA,NA,NA,NA,NA,NA
1035462,NA,NA,NA,NA,NA,NA
1052924,NA,NA,NA,NA,NA,NA
1018957,NA,NA,NA,NA,NA,NA
1058369,NA,NA,NA,NA,NA,NA
1031283,1,0,0,1,1,0
1059255,1,0,0,1,1,0
1025185,NA,NA,NA,NA,NA,NA
1010513,NA,NA,NA,NA,NA,NA
1048587,NA,NA,NA,NA,NA,NA
1033177,NA,NA,NA,NA,NA,NA
1035616,NA,NA,NA,NA,NA,NA
1008976,1,0,1,0,1,1
1059729,NA,NA,NA,NA,NA,NA
1018758,NA,NA,NA,NA,NA,NA
1048806,NA,NA,NA,NA,NA,NA
1004027,NA,NA,NA,NA,NA,NA
1005677,NA,NA,NA,NA,NA,NA
1027607,1,0,0,0,1,0
1041135,NA,NA,NA,NA,NA,NA
1013687,NA,NA,NA,NA,NA,NA
1037586,NA,NA,NA,NA,NA,NA
1022857,1,1,0,0,1,0
1039071,NA,NA,NA,NA,NA,NA
1001610,NA,NA,NA,NA,NA,NA
1040538,NA,NA,NA,NA,NA,NA
1028423,NA,NA,NA,NA,NA,NA
1054921,NA,NA,NA,NA,NA,NA
1023129,NA,NA,NA,NA,NA,NA
1057151,NA,NA,NA,NA,NA,NA
1054959,NA,NA,NA,NA,NA,NA
1026241,NA,NA,NA,NA,NA,NA
1016307,1,0,0,1,1,0
1021856,NA,NA,NA,NA,NA,NA
1058416,NA,NA,NA,NA,NA,NA
1056589,NA,NA,NA,NA,NA,NA
1041266,NA,NA,NA,NA,NA,NA
1055495,NA,NA,NA,NA,NA,NA
1059445,NA,NA,NA,NA,NA,NA
1028944,NA,NA,NA,NA,NA,NA
1041144,1,1,0,0,1,1
1019229,NA,NA,NA,NA,NA,NA
1015946,NA,NA,NA,NA,NA,NA
1026354,NA,NA,NA,NA,NA,NA
1003559,NA,NA,NA,NA,NA,NA
1026130,NA,NA,NA,NA,NA,NA
1039034,NA,NA,NA,NA,NA,NA
1021328,NA,NA,NA,NA,NA,NA
1058842,NA,NA,NA,NA,NA,NA
1027637,1,0,0,1,1,0
1028103,NA,NA,NA,NA,NA,NA
1015229,NA,NA,NA,NA,NA,NA
1052894,NA,NA,NA,NA,NA,NA
1037469,NA,NA,NA,NA,NA,NA
1021957,1,0,1,0,1,0
1041262,1,0,1,0,1,0
1052954,NA,NA,NA,NA,NA,NA
1058655,1,0,0,0,1,0
1023826,NA,NA,NA,NA,NA,NA
1053237,NA,NA,NA,NA,NA,NA
1006599,NA,NA,NA,NA,NA,NA
1055192,NA,NA,NA,NA,NA,NA
1016271,NA,NA,NA,NA,NA,NA
1054416,1,1,1,0,1,0
1051954,NA,NA,NA,NA,NA,NA
1032570,NA,NA,NA,NA,NA,NA
1022650,NA,NA,NA,NA,NA,NA
1006222,NA,NA,NA,NA,NA,NA
1024829,1,1,1,1,1,0
1044386,NA,NA,NA,NA,NA,NA
1038124,NA,NA,NA,NA,NA,NA
1023395,NA,NA,NA,NA,NA,NA
1013854,NA,NA,NA,NA,NA,NA
1053084,NA,NA,NA,NA,NA,NA
1058720,NA,NA,NA,NA,NA,NA
1047148,NA,NA,NA,NA,NA,NA
1025024,NA,NA,NA,NA,NA,NA
1017882,NA,NA,NA,NA,NA,NA
1028668,NA,NA,NA,NA,NA,NA
1002677,1,1,1,0,1,0
1035372,NA,NA,NA,NA,NA,NA
1043081,NA,NA,NA,NA,NA,NA
1058418,NA,NA,NA,NA,NA,NA
1017767,NA,NA,NA,NA,NA,NA
1034755,NA,NA,NA,NA,NA,NA
1037595,NA,NA,NA,NA,NA,NA
1049172,NA,NA,NA,NA,NA,NA
1030082,NA,NA,NA,NA,NA,NA
1059001,NA,NA,NA,NA,NA,NA
1043311,NA,NA,NA,NA,NA,NA
1054469,NA,NA,NA,NA,NA,NA
1053885,1,0,0,0,1,0
1051579,NA,NA,NA,NA,NA,NA
1030492,NA,NA,NA,NA,NA,NA
1032642,NA,NA,NA,NA,NA,NA
1038073,NA,NA,NA,NA,NA,NA
1031004,NA,NA,NA,NA,NA,NA
1048866,NA,NA,NA,NA,NA,NA
1047853,NA,NA,NA,NA,NA,NA
1044172,NA,NA,NA,NA,NA,NA
1005533,NA,NA,NA,NA,NA,NA
1048929,NA,NA,NA,NA,NA,NA
1025446,NA,NA,NA,NA,NA,NA
1015626,0,0,0,0,1,0
1054345,NA,NA,NA,NA,NA,NA
1012356,NA,NA,NA,NA,NA,NA
1042526,NA,NA,NA,NA,NA,NA
1032717,NA,NA,NA,NA,NA,NA
1025848,NA,NA,NA,NA,NA,NA
1051343,NA,NA,NA,NA,NA,NA
1043456,1,0,1,0,1,0
1008695,1,0,0,0,1,0
1058996,NA,NA,NA,NA,NA,NA
1056921,1,1,1,0,1,0
1051064,1,0,0,0,1,0
1010662,1,0,1,1,1,0
1052668,NA,NA,NA,NA,NA,NA
1045193,NA,NA,NA,NA,NA,NA
1011700,NA,NA,NA,NA,NA,NA
1054006,NA,NA,NA,NA,NA,NA
1026828,1,0,0,0,1,0
1036124,1,0,0,0,1,0
1047108,NA,NA,NA,NA,NA,NA
1031114,NA,NA,NA,NA,NA,NA
1037553,NA,NA,NA,NA,NA,NA
1051361,NA,NA,NA,NA,NA,NA
1010712,NA,NA,NA,NA,NA,NA
1037161,NA,NA,NA,NA,NA,NA
1004056,NA,NA,NA,NA,NA,NA
1017067,NA,NA,NA,NA,NA,NA
1013169,NA,NA,NA,NA,NA,NA
1008388,NA,NA,NA,NA,NA,NA
1043465,NA,NA,NA,NA,NA,NA
1034571,NA,NA,NA,NA,NA,NA
1018752,NA,NA,NA,NA,NA,NA
1022276,NA,NA,NA,NA,NA,NA
1009103,NA,NA,NA,NA,NA,NA
1046731,NA,NA,NA,NA,NA,NA
1021335,NA,NA,NA,NA,NA,NA
1040554,NA,NA,NA,NA,NA,NA
1045676,1,0,0,0,1,0
1021459,1,0,0,0,1,0
1045513,NA,NA,NA,NA,NA,NA
1036307,NA,NA,NA,NA,NA,NA
1016241,NA,NA,NA,NA,NA,NA
1037820,NA,NA,NA,NA,NA,NA
1031900,1,1,0,0,1,0
1002464,NA,NA,NA,NA,NA,NA
1043822,NA,NA,NA,NA,NA,NA
1057542,NA,NA,NA,NA,NA,NA
1057592,NA,NA,NA,NA,NA,NA
1059805,0,0,0,1,1,0
1058343,NA,NA,NA,NA,NA,NA
1047346,NA,NA,NA,NA,NA,NA
1037812,NA,NA,NA,NA,NA,NA
1035862,NA,NA,NA,NA,NA,NA
1057381,NA,NA,NA,NA,NA,NA
1038400,NA,NA,NA,NA,NA,NA
1058665,NA,NA,NA,NA,NA,NA
1002333,NA,NA,NA,NA,NA,NA
1033144,NA,NA,NA,NA,NA,NA
1057901,NA,NA,NA,NA,NA,NA
1012804,NA,NA,NA,NA,NA,NA
1051507,1,1,1,0,1,1
1043772,NA,NA,NA,NA,NA,NA
1052126,NA,NA,NA,NA,NA,NA
1018844,NA,NA,NA,NA,NA,NA
1030480,NA,NA,NA,NA,NA,NA
1003070,NA,NA,NA,NA,NA,NA
1050673,NA,NA,NA,NA,NA,NA
1014001,NA,NA,NA,NA,NA,NA
1059362,NA,NA,NA,NA,NA,NA
1038131,1,0,0,1,1,0
1044326,NA,NA,NA,NA,NA,NA
1059948,NA,NA,NA,NA,NA,NA
1053596,1,0,0,0,1,0
1025561,NA,NA,NA,NA,NA,NA
1043559,NA,NA,NA,NA,NA,NA
1010089,NA,NA,NA,NA,NA,NA
1029512,NA,NA,NA,NA,NA,NA
1011664,NA,NA,NA,NA,NA,NA
1054749,NA,NA,NA,NA,NA,NA
1041584,NA,NA,NA,NA,NA,NA
1014468,NA,NA,NA,NA,NA,NA
1049396,NA,NA,NA,NA,NA,NA
1058359,NA,NA,NA,NA,NA,NA
1015155,NA,NA,NA,NA,NA,NA
1022067,NA,NA,NA,NA,NA,NA
1019474,NA,NA,NA,NA,NA,NA
1024375,NA,NA,NA,NA,NA,NA
1025428,1,0,1,1,1,0
1025225,NA,NA,NA,NA,NA,NA
1054866,NA,NA,NA,NA,NA,NA
1026548,NA,NA,NA,NA,NA,NA
1013462,1,1,1,1,1,0
1047744,NA,NA,NA,NA,NA,NA
1012407,NA,NA,NA,NA,NA,NA
1003629,0,0,0,1,1,0
1027270,1,1,0,1,1,0
1054043,NA,NA,NA,NA,NA,NA
1019101,NA,NA,NA,NA,NA,NA
1022306,1,0,0,1,1,0
1012704,NA,NA,NA,NA,NA,NA
1017829,NA,NA,NA,NA,NA,NA
1059197,NA,NA,NA,NA,NA,NA
1003101,NA,NA,NA,NA,NA,NA
1055462,NA,NA,NA,NA,NA,NA
1054769,NA,NA,NA,NA,NA,NA
1040474,NA,NA,NA,NA,NA,NA
1016177,NA,NA,NA,NA,NA,NA
1059073,NA,NA,NA,NA,NA,NA
1031083,NA,NA,NA,NA,NA,NA
1048495,NA,NA,NA,NA,NA,NA
1022783,NA,NA,NA,NA,NA,NA
1040060,NA,NA,NA,NA,NA,NA
1058321,NA,NA,NA,NA,NA,NA
1045440,NA,NA,NA,NA,NA,NA
1017799,NA,NA,NA,NA,NA,NA
1027585,NA,NA,NA,NA,NA,NA
1019215,NA,NA,NA,NA,NA,NA
1016475,NA,NA,NA,NA,NA,NA
1031856,NA,NA,NA,NA,NA,NA
1030419,NA,NA,NA,NA,NA,NA
1049008,NA,NA,NA,NA,NA,NA
1054569,NA,NA,NA,NA,NA,NA
1058746,NA,NA,NA,NA,NA,NA
1044341,NA,NA,NA,NA,NA,NA
1010671,NA,NA,NA,NA,NA,NA
1049479,NA,NA,NA,NA,NA,NA
1038196,NA,NA,NA,NA,NA,NA
1008498,NA,NA,NA,NA,NA,NA
1048522,1,0,0,1,1,0
1017927,NA,NA,NA,NA,NA,NA
1029385,NA,NA,NA,NA,NA,NA
1003212,NA,NA,NA,NA,NA,NA
1043426,1,0,0,1,1,0
1016547,NA,NA,NA,NA,NA,NA
1042252,NA,NA,NA,NA,NA,NA
